ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
EHLD,-0.03079745440004892,48,0,0,0.7,0.0601
EHTH,-0.11066099262060412,27,1,4,0.65,0.6862
EIC,-0.0490686739104789,38,1,14,0.85,0.1488
EICA,-0.04414566014776966,41,1,2,0.5,0.147
EIG,0.13754889663785347,83,0,0,0.05,0.0288
EIIA,-0.03211437491142463,47,1,1,0.4,0.1252
EIM,-0.022047837133079975,51,0,0,0.5,0.104
EIX,0.02331618915822943,63,0,0,0.3,0.1147
EJH,-0.06577552571306292,35,1,4,0.6,
EL,-0.05634855113675824,36,1,9,0.6,0.3925
ELA,0.36967965879455333,94,0,0,0.0,0.0
ELAB,-0.49417677993144987,2,1,60,1.0,
ELAN,0.01714509685293747,62,0,0,0.1,0.1534
ELBM,-0.02180599553784509,51,0,0,0.75,0.5342
ELDN,0.11428701807410978,79,0,0,0.6,0.0991
ELE,-0.02742599593558273,49,0,0,0.75,0.3589
ELF,0.2260996942204661,88,0,0,0.25,0.2855
ELLO,-0.2883640904936179,8,1,23,1.0,0.4365
ELMD,0.36642363838003744,93,0,0,0.0,0.0061
ELME,-0.3312095383264624,6,1,4,0.7,0.5751
ELOG,-0.09154856965995063,29,1,8,0.5,0.5206
ELPC,-0.045099256837483205,40,1,1,0.7,0.1956
ELPW,-0.25097723958112444,10,1,34,1.0,
ELS,0.0002188547373393468,58,0,0,0.35,0.1479
ELSE,0.10261483969910708,78,1,1,0.15,
ELTK,0.01519958692520948,61,0,0,0.05,0.0836
ELTX,-0.6853067200016195,1,1,11,0.55,
ELUT,-0.14436000435783236,21,1,5,0.85,0.2721
ELV,0.028338901980904607,64,1,2,0.5,0.0993
ELVA,0.04171656798001859,67,0,0,0.65,0.1339
ELVN,0.23030651129477508,89,0,0,0.35,
ELVR,-0.22188546023136402,13,1,7,0.75,0.3325
ELWT,-0.0165992435678323,53,0,0,0.85,0.1958
EMA,-0.026634606765723524,50,1,1,0.5,0.1277
EMAT,-0.13810584109733137,22,1,7,0.9,0.6804
EMBC,-0.3785844172545302,5,1,2,0.95,
EMBJ,0.04941596900494355,69,0,0,0.4,0.2601
EMD,-0.005248344578107383,56,0,0,0.3,0.0958
EME,-0.009991912076879668,55,1,3,0.8,0.1404
EMF,0.08428306910881482,75,0,0,0.2,0.0529
EMIS,-0.047229376694669846,39,1,2,0.5,0.1496
EML,0.25606799413244113,90,0,0,0.25,0.0
EMN,-0.12574457475400197,24,1,10,0.8,0.2291
EMO,-0.04534888143795547,40,0,0,0.6,0.1895
EMPD,-0.24968141155384582,10,1,31,1.0,0.3595
EMPG,-0.047440502336286286,39,1,2,0.5,0.1559
EMR,-0.000885455744854699,57,1,2,0.3,0.1773
ENB,-0.041868056445856595,43,1,2,0.45,0.1481
ENGN,-0.4501642863295512,3,1,37,1.0,
ENGS,0.7845711737283383,98,0,0,0.0,0.0935
ENIC,0.03922768049476659,67,0,0,0.4,0.045
ENLT,-0.05238250096956509,37,1,4,0.7,0.1627
ENLV,-0.37997642617397215,4,1,18,0.9,0.5979
ENOV,-0.124097179481489,24,1,2,0.8,0.3552
ENPH,0.06264374525611413,72,1,17,0.85,0.3093
ENR,0.15357710911465705,84,0,0,0.05,0.1448
ENS,0.08832015397609295,76,0,0,0.5,0.0356
ENSC,-0.17758857483532897,17,0,0,0.8,
ENSG,-0.1509752351873655,20,1,2,0.85,0.3252
ENTA,0.06127661502882778,71,0,0,0.55,0.1365
ENTG,0.2930949841055499,91,0,0,0.3,0.0256
ENTX,0.43622216649246465,95,0,0,0.6,0.09
ENVA,0.4930022124894474,95,0,0,0.1,0.0
ENVB,-0.5130179900311232,2,1,40,1.0,
ENVX,-0.13381293114181686,23,1,6,0.65,0.3631
EOD,0.016343058162349808,61,0,0,0.2,0.0346
EOG,-0.10692767427815938,27,1,4,0.6,0.2638
EOI,-0.030591210693312564,48,0,0,0.9,0.1062
EOLS,0.2357377015850099,89,0,0,0.1,0.0602
EONR,-0.4215838223348356,4,1,42,1.0,
EOS,-0.03474755435890851,46,1,26,1.0,0.0979
EOSE,-0.15287582439281316,20,1,6,0.75,0.7038
EOT,-0.0019075317696303357,57,0,0,0.15,0.1173
EP,-0.061965534383563406,35,1,3,0.5,0.3558
EPAC,0.003190503984287732,58,0,0,0.25,0.243
EPAM,-0.3328476583173046,6,1,20,1.0,0.6704
EPC,0.3503858894700447,93,0,0,0.1,0.0541
EPD,-0.06862646184591775,34,1,5,0.9,0.196
EPM,-0.19948342986501377,15,1,13,0.9,0.3151
EPOW,-0.2198932631815081,13,1,1,0.8,0.4984
EPR,0.017975096554603595,62,1,1,0.4,0.1018
EPRT,-0.06570049964734616,35,1,1,0.65,0.2052
EPRX,-0.11112750902679401,26,0,0,0.75,0.3386
EPSM,-0.10106368304552583,28,1,8,0.5,
EPSN,-0.13315676665614073,23,1,13,0.9,0.2738
EQ,0.33153640218135794,93,0,0,0.0,0.0
EQBK,0.035704179050876556,66,0,0,0.3,0.0801
EQH,0.05475396542047058,70,1,1,0.25,0.1722
EQIX,-0.05356510964151332,37,1,2,0.55,0.1112
EQNR,-0.22408596294568128,12,1,13,0.95,0.3685
EQR,0.02592507215450736,64,0,0,0.35,0.0233
EQS,-0.1529109666034514,20,1,19,0.95,0.4577
EQT,-0.1273609683719886,24,1,2,0.95,0.3315
EQX,-0.3208638578638463,6,1,50,1.0,0.5255
ERAS,0.5144958732388067,96,0,0,0.05,0.2312
ERC,-0.016616646195388246,53,0,0,0.55,0.091
ERH,-0.03411790342961159,46,0,0,0.7,0.1282
ERIC,-0.12301935273306143,25,1,17,0.85,0.1853
ERIE,0.03697481030320714,66,0,0,0.35,0.2414
ERII,-0.05862969483323791,36,0,0,0.5,0.4899
ERNA,-0.03287094228032218,47,1,3,0.95,
ERO,-0.08420212248774439,31,1,6,0.55,0.3497
ES,0.014890754221137732,61,0,0,0.3,0.1202
ESAB,0.009533308792505718,60,0,0,0.4,0.335
ESBA,-0.00424033548525124,57,0,0,0.75,0.2304
ESCA,-0.009641894507014123,55,1,1,0.5,0.1133
ESE,0.1492855538754112,84,0,0,0.25,0.0302
ESEA,-0.0188083884225589,52,1,3,0.4,0.1611
ESI,0.14920829660051377,84,0,0,0.25,0.0304
ESLA,-0.15618968244216636,20,1,41,1.0,0.5109
ESLT,-0.15189271961182121,20,1,11,0.65,0.3301
ESNT,0.03669942051796446,66,0,0,0.55,0.1005
ESOA,0.2541601590423944,90,0,0,0.45,0.0011
ESP,0.08718406902867191,76,0,0,0.45,0.1059
ESPR,0.1939911044556792,87,1,1,0.05,
ESQ,0.05938632691750409,71,0,0,0.15,0.0683
ESRT,-0.06811603777925687,34,0,0,0.8,0.2568
ESS,0.07026747553881384,73,0,0,0.3,0.0277
ESTA,0.28566017942171784,91,0,0,0.05,0.0527
ESTC,-0.015101777220000535,54,1,4,0.35,0.3327
ET,-0.05487970924485535,37,1,2,0.85,0.1625
ETB,-0.011876111696479938,54,0,0,0.6,0.0568
ETD,0.008775194893158485,60,0,0,0.15,0.1525
ETG,0.026103870742585175,64,0,0,0.2,0.0494
ETJ,-0.04634774737510661,39,1,2,0.9,0.1136
ETN,0.04525108544900626,68,0,0,0.2,0.0528
ETO,0.01841487525297897,62,0,0,0.3,0.0437
ETON,0.32817412045585176,92,0,0,0.2,0.022
ETOR,0.027029923585165302,64,0,0,0.75,0.054
ETR,-0.01069231044250684,55,0,0,0.35,0.1223
ETS,0.35170767481817933,93,0,0,0.3,0.0526
ETSY,0.14898624200917826,84,0,0,0.0,0.0617
ETV,-0.0030376441696715745,57,0,0,0.2,0.0515
ETW,0.00586222209985264,59,0,0,0.25,0.043
ETX,-0.0361780535799644,46,1,2,0.6,0.1359
ETY,-0.03549555126981572,46,1,39,1.0,0.1013
EU,-0.2696807268926382,9,1,7,0.75,0.6666
EUDA,-0.11310777167239537,26,1,2,0.65,
EURK,0.004210653638443022,59,0,0,0.35,0.1075
EURKU,0.016838633310788817,62,0,0,0.15,0.1142
EVAC,-0.04372990602489396,41,1,2,0.5,0.1475
EVAX,-0.277174444353181,8,1,38,1.0,0.4717
EVC,1.6061687803855782,99,0,0,0.0,
EVCM,-0.16935898284171375,18,0,0,0.85,0.2792
EVER,0.3274895451315015,92,0,0,0.1,
EVEX,-0.20188472288890053,14,1,19,0.95,0.5033
EVF,-0.0274553054850229,49,1,1,0.4,0.1238
EVG,-0.03303385977353107,47,1,1,0.45,0.1104
EVGN,-0.4433491865538935,3,1,64,1.0,0.6474
EVGO,-0.11428270220434064,26,1,16,0.8,0.4687
EVH,0.5671983654407787,96,0,0,0.05,0.0679
EVI,-0.23713546396751178,11,1,13,0.95,0.4899
EVLV,-0.14609203683755134,21,1,19,0.95,0.2732
EVMN,-0.4733999895866754,2,1,2,0.75,
EVN,0.03362040173976899,65,0,0,0.15,0.0705
EVO,-0.06841202416642603,34,0,0,0.85,0.3314
EVOX,-0.04593596748531134,40,1,2,0.5,0.1508
EVOXU,-0.048031255807081355,39,1,2,0.5,0.1576
EVR,0.010272713842148042,60,1,4,0.3,0.174
EVRG,0.014437200482395433,61,0,0,0.3,0.0983
EVT,0.025468251352772295,64,0,0,0.25,0.0168
EVTC,0.00013621627407254394,58,0,0,0.35,0.163
EVTL,-0.3199053391741356,6,1,20,1.0,0.7588
EVTV,-0.12336926728931176,25,0,0,0.95,
EVV,-0.029622010329964803,48,0,0,0.55,0.1188
EW,0.03733291159148812,66,0,0,0.15,0.0515
EWBC,0.04212986739159634,67,1,1,0.2,0.0357
EXC,-0.04001096858603964,44,0,0,0.25,0.1912
EXE,-0.11990713111275082,25,0,0,0.95,0.3154
EXEL,0.11613936221730443,80,0,0,0.1,0.0302
EXFY,0.6634113677879572,97,0,0,0.0,0.0
EXG,0.033776139972492694,65,0,0,0.2,0.0477
EXK,-0.16098229781612697,19,1,9,0.95,0.4616
EXLS,-0.18406477865675547,16,1,13,0.8,0.4446
EXOD,-0.29822684228839164,8,1,9,0.95,0.7416
EXOZ,-0.14399765638659845,21,0,0,0.85,0.347
EXP,0.04036890112204476,67,0,0,0.05,0.1306
EXPD,0.032894165504726375,65,0,0,0.1,0.0972
EXPE,0.05261250099490279,70,0,0,0.35,0.2167
EXPO,-0.09219028050581447,29,1,1,0.7,0.3161
EXR,0.004018737917109147,59,1,1,0.25,0.1101
EXTR,0.43998804740717173,95,0,0,0.0,0.0044
EYE,-0.07090127082069003,33,0,0,0.6,0.4125
EYPT,0.05401183531346883,70,0,0,0.45,0.2926
EZGO,-0.6217157504806792,1,1,38,1.0,
EZPW,0.10314707908688979,78,0,0,0.65,0.0148
EZRA,-0.39148678863358116,4,1,51,1.0,
F,-0.052831911186796844,37,1,11,0.6,0.1947
FA,0.24712391774996495,89,0,0,0.0,0.0116
FABC,0.12202607602620481,81,1,1,0.8,0.3966
FAC,-0.0655026237175741,35,1,6,0.3,0.5102
FACTU,-0.0539784138617345,37,1,5,0.45,0.1545
FAF,-0.0014671636716336658,57,0,0,0.4,0.0964
FAMI,-0.8575429223115929,0,1,2,0.7,
FANG,-0.15223830797249027,20,1,13,0.85,0.2584
FAST,0.039568614461248444,67,0,0,0.25,0.1088
FATE,0.5590135627158312,96,0,0,0.55,0.0394
FATN,0.7532420921773726,98,0,0,0.3,
FAX,-0.029368370628328658,48,0,0,0.65,0.1327
FBGL,-0.15754609269423447,19,1,8,0.75,0.6623
FBIN,0.36642644236549754,93,0,0,0.0,0.2051
FBIO,0.13916822705687365,83,0,0,0.1,0.3583
FBIOP,0.18984643269633794,87,0,0,0.0,0.0421
FBIZ,0.07420201592811194,74,0,0,0.1,0.0336
FBK,0.0038820384273238473,59,0,0,0.3,0.1738
FBLA,0.03335208785352167,65,0,0,0.15,0.0755
FBLG,-0.3385626486785449,6,0,0,0.95,0.9024
FBNC,0.06427881976962109,72,0,0,0.15,0.0489
FBP,0.0790892789179596,74,0,0,0.1,0.0345
FBRT,-0.08675147142134287,30,1,40,1.0,0.2618
FBRX,-0.10137360225900126,28,0,0,0.8,0.4504
FBYD,0.1562152534500817,84,0,0,0.15,0.0693
FC,0.12596390977397764,81,0,0,0.2,0.0786
FCAP,0.09458797511061308,77,0,0,0.0,0.0588
FCBC,-0.0027052551808588385,57,0,0,0.25,0.0948
FCCO,0.05623906764543231,70,0,0,0.15,0.0476
FCEL,1.7318431807974446,99,0,0,0.4,0.0
FCF,0.06018237253749392,71,0,0,0.15,0.0333
FCFS,-0.02788552150313626,49,1,5,0.6,0.0815
FCHL,-0.5486427396356239,2,1,65,1.0,
FCN,-0.14036030436872715,22,1,2,0.7,0.2889
FCNCA,0.01760410094456627,62,1,1,0.2,0.1316
FCNCO,-0.07299556100598889,33,1,13,0.95,0.1745
FCNCP,-0.07541886970775133,32,1,7,0.85,0.1952
FCPT,-0.040464784693376145,44,1,1,0.5,0.1296
FCRS,-0.037981602428928576,45,1,2,0.6,0.1358
FCT,-0.03214011390809756,47,1,2,0.55,0.1173
FCUV,-0.16247321600836712,19,0,0,0.7,
FCX,-0.006829105014396701,56,1,6,0.5,0.1563
FDBC,0.09126050627524622,76,0,0,0.05,0.0347
FDMT,0.3868783745505698,94,0,0,0.4,0.0
FDS,-0.054171661236527155,37,1,1,0.5,0.2762
FDSB,0.032912415467789474,65,0,0,0.15,0.0756
FDUS,0.023726924100500535,63,0,0,0.4,0.0738
FDX,-0.04439659593825438,41,1,1,0.3,0.0837
FE,-0.050100945181055324,38,0,0,0.3,0.1959
FEAM,-0.2096263263223846,14,1,17,0.95,0.6887
FEBO,-0.1282625903888619,24,1,8,0.8,0.3909
FEDU,-0.08346579741984442,31,1,2,0.5,0.201
FEED,-0.5869042228394328,1,1,61,1.0,
FEIM,0.12107129255910641,81,1,5,0.25,0.1525
FELE,0.05131732382224648,69,0,0,0.15,0.1121
FEMY,-0.49814795018229446,2,1,24,1.0,0.7222
FENC,0.3816411898380664,94,0,0,0.3,0.0477
FENG,-0.13737250892457614,22,1,12,0.9,0.2896
FER,-0.0128437722518015,54,1,2,0.45,0.1489
FERA,-0.04163774796399914,43,1,2,0.5,0.1461
FERAU,-0.027516399973191788,49,1,1,0.35,0.1391
FERG,-0.030235960303198688,48,0,0,0.45,0.177
FET,-0.1381363150145483,22,1,41,1.0,0.313
FF,0.031085843424768375,65,0,0,0.5,0.1267
FFA,-0.01434661571276774,54,0,0,0.9,0.0412
FFAI,-0.36777427894091547,5,1,19,0.95,
FFBC,0.09893592698839117,78,0,0,0.15,0.0224
FFC,-0.009604469937960283,55,0,0,0.5,0.0976
FFIN,0.052764639898202376,70,0,0,0.2,0.0754
FFIV,0.17262927432546255,86,0,0,0.15,0.0
FG,-0.0639926544475244,35,1,2,0.55,0.1781
FGBI,0.06617352088600088,72,1,1,0.25,0.083
FGBIP,0.00018151263571301868,58,1,3,0.45,0.0652
FGI,-0.29340848309105527,8,1,11,0.7,
FGL,-0.35467129001557446,5,1,23,1.0,
FGMC,-0.062134420275258374,35,1,1,0.55,0.3239
FGMCU,-0.1314676018774531,23,1,2,0.65,
FGNX,-0.31866523599384583,7,1,19,0.95,0.7116
FGNXP,-0.02034559414981904,52,1,1,0.35,0.1351
FHB,0.07046718498521393,73,0,0,0.15,0.0321
FHI,-0.060963855021513684,36,1,2,0.3,0.1645
FHN,0.036709980346990384,66,0,0,0.15,0.0913
FHTX,0.0510304396691522,69,0,0,0.5,0.3249
FIBK,0.0725619695179016,73,0,0,0.15,0.0642
FICO,0.001739657395779845,58,0,0,0.6,0.3384
FIEE,-0.36617783534819504,5,1,48,1.0,0.4865
FIG,-0.19138421634615654,16,1,18,0.9,0.5623
FIGR,-0.13615378801932732,23,0,0,0.95,0.6172
FIGS,-0.2662166086758472,9,1,7,0.85,0.4537
FIGX,-0.04319943625985187,42,1,2,0.5,0.145
FIGXU,-0.03805696901822199,45,1,1,0.35,0.1498
FINS,-0.03139450804240118,48,0,0,0.45,0.1113
FINV,-0.07866230005967031,32,1,11,0.9,0.2635
FINW,-0.08749298581617511,30,1,1,0.45,0.2878
FIP,-0.0818448375344331,31,1,2,0.45,0.3303
FIRY,0.9171387660755572,98,0,0,0.25,
FIS,-0.1690890264325357,18,1,63,1.0,0.4607
FISI,0.09455974111559544,77,0,0,0.05,0.0228
FISK,0.012311459184328133,61,0,0,0.6,0.2351
FITB,0.11952424972318791,80,0,0,0.1,0.0433
FIVE,-0.25205445514110036,10,1,46,1.0,0.3309
FIVN,0.05416708577148542,70,0,0,0.6,0.1774
FIX,0.1510606454028845,84,0,0,0.25,0.044
FIZZ,-0.16375617353091507,19,1,8,0.65,0.2446
FJET,-0.1987852198676877,15,1,13,0.65,0.6163
FKWL,-0.2731408174570596,9,1,58,1.0,0.465
FLC,-0.0334662057527091,47,0,0,0.65,0.1218
FLD,-0.6498884496727133,1,1,31,1.0,0.8506
FLEX,0.5618032818553498,96,0,0,0.0,0.0119
FLG,0.04134077325511416,67,0,0,0.15,0.0455
FLGT,0.19667834210730967,87,0,0,0.2,0.3396
FLL,0.11476056253238608,80,0,0,0.5,0.1674
FLNA,-0.2662465822090478,9,1,14,0.9,0.5553
FLNC,0.2890306844265318,91,1,6,0.3,0.4335
FLNG,-0.11268604014791457,26,1,4,0.75,0.1993
FLNT,0.46904332817388894,95,0,0,0.4,0.1628
FLO,-0.05861597986189322,36,0,0,0.45,0.3747
FLOC,-0.11978093280889869,25,1,24,1.0,0.2479
FLR,0.06798720109966415,73,0,0,0.0,0.1039
FLS,-0.07499634885334709,32,1,5,0.25,0.2516
FLUT,-0.0304550113374398,48,1,1,0.45,0.5773
FLUX,-0.25722149692977125,10,1,36,1.0,0.5258
FLWS,-0.1408460261961848,22,1,11,0.65,0.3264
FLX,-0.1992377201034013,15,1,42,1.0,0.5267
FLXS,0.3293602314019263,93,0,0,0.0,0.0028
FLY,-0.21893974231934799,13,1,21,1.0,0.4988
FLYE,0.01354228703071228,61,1,1,0.35,0.7694
FLYW,0.19139088428692508,87,0,0,0.45,0.0317
FLYX,-0.1501101047448183,20,1,15,0.8,
FLZH,-0.676087307589307,1,1,55,1.0,
FMAO,0.08474204003593987,75,0,0,0.2,0.0525
FMBH,0.07386487140483006,74,0,0,0.1,0.0246
FMC,-0.24798882360525065,10,1,51,1.0,0.4285
FMFC,-0.26852611640301755,9,1,12,0.75,0.596
FMN,-0.003907860133858396,57,0,0,0.2,0.0792
FMNB,0.017357451008040786,62,0,0,0.3,0.0481
FMS,0.0069110088981690285,59,1,2,0.2,0.1305
FMST,-0.17409985592563093,17,1,19,0.95,0.4645
FMX,0.072722181605942,73,0,0,0.15,0.0327
FMY,-0.03882106719343075,44,1,1,0.45,0.1374
FN,-0.12721900821799914,24,1,17,0.85,0.2558
FNB,0.06914871603908289,73,0,0,0.15,0.06
FND,0.14412707900082,83,0,0,0.25,0.2843
FNF,-0.06187747676341454,35,1,1,0.7,0.237
FNGR,-0.606237499638207,1,1,18,0.95,0.7661
FNKO,0.2675936613241708,90,0,0,0.05,0.0103
FNLC,0.1681864250675557,85,0,0,0.15,0.0428
FNRN,0.037584618383017576,66,0,0,0.2,0.0476
FNUC,-0.36856901863731273,5,1,18,0.9,0.6395
FNV,-0.14166318813447037,22,1,8,0.85,0.3187
FNWB,0.06875345100753048,73,0,0,0.15,0.0932
FNWD,0.062157911279684785,71,0,0,0.2,0.1673
FOA,0.41269720427285683,94,0,0,0.3,0.0034
FOCL,0.3077707332677775,92,0,0,0.0,0.0256
FOF,-0.020006844123192192,52,0,0,0.65,0.1186
FOFO,0.24041448158388384,89,1,1,0.5,
FOR,0.13747893225611152,83,0,0,0.0,0.0517
FORM,0.2983127650119366,91,0,0,0.4,0.0166
FORR,0.2455039097886168,89,0,0,0.15,0.0716
FORTY,-0.20968881283159568,14,1,17,0.9,0.4047
FOSL,-0.09015758272126176,30,1,1,0.6,0.3022
FOUR,0.04497683348662117,68,0,0,0.7,0.3335
FOX,-0.21698345047199424,13,1,12,0.75,0.3634
FOXA,-0.21438792050639355,13,1,12,0.75,0.3655
FOXF,-0.07687221659386757,32,1,2,0.2,0.2203
FOXX,-0.07479849216638526,32,1,13,0.75,
FPF,-0.028836667254343907,49,0,0,0.6,0.1149
FPH,0.02124524755283405,63,0,0,0.3,0.1742
FPI,-0.1470623775139137,21,1,2,0.95,0.3162
FR,-0.028234106812258054,49,1,1,0.4,0.1024
FRA,-0.03104991099315998,48,0,0,0.65,0.1209
FRAF,0.07661334310391127,74,0,0,0.15,0.0332
FRBA,0.09934742429294209,78,0,0,0.15,0.0677
FRD,0.4883921787714779,95,0,0,0.0,0.1401
FRGT,-0.09566588690565549,29,1,1,0.45,0.6726
FRHC,-0.14012764827200114,22,1,16,0.8,0.2532
FRME,0.06306503873340254,72,0,0,0.2,0.0483
FRMEP,-0.030110981995032607,48,0,0,0.45,0.1547
FRMI,0.49683300966768973,95,0,0,0.25,0.2827
FRMM,0.27338333394154757,91,0,0,0.0,
FRO,-0.006177230303553077,56,1,3,0.4,0.203
FROG,0.5385828371394381,96,0,0,0.05,0.0
FRPH,0.07834083290566084,74,0,0,0.05,0.0696
FRPT,0.0024907662044499138,58,0,0,0.4,0.3702
FRSH,0.09341303284879902,77,0,0,0.2,0.2356
FRST,0.10977746417674052,79,0,0,0.05,0.0402
FRSX,-0.14514830567619474,21,0,0,0.85,0.6046
FRT,0.04216236296273017,67,1,1,0.2,0.0366
FSBC,0.15292267934230058,84,0,0,0.05,0.0188
FSBW,0.02503378673562265,64,0,0,0.2,0.0785
FSCO,-0.04721383757433887,39,0,0,0.8,0.25
FSEA,0.15426868203662952,84,1,1,0.05,0.0278
FSHP,-0.025002217328046472,50,0,0,0.4,0.1351
FSHPU,-0.05189534981343304,37,1,2,0.7,0.1595
FSI,0.023367277419016508,63,0,0,0.35,0.1525
FSK,-0.018366912529060433,52,0,0,0.65,0.3014
FSLR,-0.03599541643263085,46,1,10,0.6,0.2531
FSLY,-0.17809147210876497,17,0,0,0.85,
FSM,-0.17520067579389786,17,1,8,0.9,0.4348
FSP,-0.15631424645011172,20,1,8,0.55,0.4911
FSS,0.11799415985531496,80,0,0,0.45,0.029
FSTR,0.2681523929215141,90,0,0,0.0,0.0151
FSUN,0.043836308762572954,68,0,0,0.4,0.1321
FSV,0.01141870904634553,60,0,0,0.3,0.2098
FT,-0.033820150176093716,47,1,1,0.65,0.1193
FTAI,0.09052551780688099,76,0,0,0.45,0.1961
FTAIM,-0.011762983420556629,54,0,0,0.35,0.1287
FTCI,0.011609019707068534,60,0,0,0.45,0.6277
FTDR,0.2604621762297409,90,0,0,0.15,0.0
FTEK,0.47000728781704826,95,0,0,0.55,0.0
FTF,-0.03895094273698703,44,1,1,0.65,0.1196
FTFT,-0.5369492414797807,2,1,38,1.0,0.8179
FTH,0.007838697490583066,59,0,0,0.55,
FTHM,0.4843747273384824,95,0,0,0.5,
FTHY,-0.02842649343875754,49,0,0,0.35,0.1093
FTI,-0.10809529713746222,27,1,11,0.85,0.2107
FTK,0.23624803846229048,89,0,0,0.1,0.0543
FTLF,0.002106350968392269,58,1,1,0.3,0.3948
FTNT,0.43313922033259455,95,0,0,0.0,0.0192
FTRE,0.4045134738399327,94,0,0,0.1,0.1244
FTRK,0.00035215568530365393,58,1,3,0.55,0.5939
FTS,-0.01656526386346805,53,1,1,0.35,0.1311
FTV,0.00199576781003534,58,1,2,0.3,0.0885
FTW,0.0329117332135728,65,1,2,0.2,0.2102
FUBO,-0.14616107997418304,21,1,2,0.85,0.7355
FUFU,-0.3006735462445533,7,1,34,1.0,0.6145
FUL,-0.10225088637006152,28,1,2,0.35,0.2125
FULC,-0.518176992372176,2,1,46,1.0,
FULT,0.097864249526829,77,0,0,0.1,0.0246
FULTP,-0.06820826424969029,34,1,2,0.7,0.1727
FUN,0.06145368168925493,71,1,3,0.2,0.1524
FUNC,0.10821605437680513,79,0,0,0.05,0.0515
FUND,-0.08820037762705653,30,1,11,0.7,0.1376
FURY,-0.10565314319135802,27,1,1,0.9,0.4707
FUSB,-0.005917378129561404,56,0,0,0.3,0.0884
FUSE,-0.30450757907956705,7,1,30,1.0,
FUTU,-0.26849445901839275,9,1,37,1.0,0.5312
FVCB,0.0784686393295949,74,0,0,0.1,0.026
FVN,-0.03493675830353439,46,1,1,0.35,0.1378
FVNNU,-0.03587335091985823,46,1,2,0.6,0.3235
FVR,0.14677443910936305,83,0,0,0.05,0.007
FVRR,-0.11229392392102354,26,1,1,0.85,0.5228
FWDI,-0.10338991355541274,28,1,1,0.8,0.558
FWONA,0.03879003793848729,66,0,0,0.5,0.1091
FWONK,0.04183901966375639,67,0,0,0.5,0.1169
FWRD,-0.048883133487622604,38,0,0,0.2,0.5869
FWRG,0.06126008169385232,71,0,0,0.35,0.324
FXNC,0.04316631981319745,67,0,0,0.1,0.0561
G,-0.2350922270796632,11,1,13,0.85,0.4673
GAB,-0.002733336185765649,57,0,0,0.45,0.1374
GABC,0.05921515186497564,71,0,0,0.15,0.0277
GAIA,-0.234174080856014,11,1,11,0.8,0.5037
GAIN,-0.04648486281737994,39,0,0,0.85,0.1117
GALT,0.8529505407932706,98,0,0,0.2,0.0923
GAM,-0.030067342349006553,48,1,8,0.95,0.0751
GAMB,-0.39573454911528066,4,1,33,1.0,0.6817
GAME,-0.050141176585093566,38,1,9,0.7,0.3863
GANX,0.04465058073514748,68,0,0,0.65,0.4191
GAP,-0.21694088177541826,13,1,22,1.0,0.4073
GASS,-0.2006978967616142,15,1,11,0.9,0.3039
GATX,-0.0333465144344733,47,1,1,0.45,0.1743
GAU,-0.23024504367836512,12,1,8,0.9,0.5211
GAUZ,-0.37020904301344526,5,1,10,0.95,
GBAB,-0.012058287366020604,54,0,0,0.2,0.1185
GBCI,0.0538582355075307,70,0,0,0.2,0.1073
GBDC,-0.03976600000731742,44,0,0,0.6,0.1187
GBFH,0.014451032818885115,61,0,0,0.4,0.2093
GBLI,-0.11406434075425177,26,1,58,1.0,0.2379
GBR,-0.17870116800596636,17,1,8,0.9,0.4255
GBTG,0.292076450158793,91,1,1,0.05,
GBX,-0.028612478573243352,49,1,2,0.45,0.2326
GCBC,0.31702780606751835,92,0,0,0.0,0.0012
GCL,-0.19581815412644438,15,1,22,1.0,
GCMG,0.14285868915594563,83,0,0,0.15,0.0519
GCO,-0.07154805483386557,33,1,2,0.45,0.221
GCT,-0.2384493039771181,11,1,46,1.0,0.4214
GCTK,-0.6175849936024151,1,1,36,1.0,0.9264
GCTS,0.6285897096826703,97,0,0,0.55,0.1975
GCV,0.01696305824371927,62,0,0,0.05,0.053
GD,-0.014147689282079913,54,0,0,0.4,0.1369
GDC,8.607460089482139,99,0,0,0.9,
GDDY,-0.04837020390300087,39,0,0,0.8,0.3483
GDEV,-0.1823940893226081,17,1,31,1.0,0.4953
GDHG,-0.31026877733114033,7,1,8,0.9,0.4947
GDL,-0.03143587560426499,48,1,1,0.4,0.1283
GDO,-0.037696690324325134,45,1,1,0.6,0.1174
GDOT,0.050178627908434456,69,0,0,0.25,0.035
GDRX,0.12457348488441054,81,0,0,0.5,0.0848
GDS,-0.2540697206548908,10,1,32,1.0,0.4182
GDTC,-0.09514835780180689,29,1,10,0.6,0.3257
GDV,-0.006858119220355452,56,0,0,0.45,0.0641
GDYN,-0.14925276026418877,21,1,18,0.9,0.4741
GE,0.1986590972980165,87,0,0,0.0,0.0113
GECC,-0.038402943913185376,45,1,3,0.5,0.245
GEF,0.11652705707904938,80,0,0,0.25,0.1042
GEG,0.006485675699628823,59,1,2,0.25,0.219
GEHC,-0.024977977329354493,50,1,1,0.45,0.3326
GEL,-0.16449041955702703,19,1,13,0.95,0.3254
GELS,0.12818800339230163,81,1,6,0.5,
GEMI,-0.12367912495696112,25,1,10,0.95,0.6668
