ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
EOT,-0.009531441320694795,57,1,6,0.3,0.1292
EP,-0.1102198994930027,25,1,4,0.75,0.3816
EPAC,-0.07001950422689403,33,1,4,0.45,0.284
EPAM,-0.1797712472772404,16,1,5,0.9,0.6487
EPC,0.27660395353706035,94,0,0,0.0,0.0398
EPD,-0.029695811831447132,47,0,0,0.75,0.1803
EPM,-0.14444974734549038,20,0,0,0.95,0.2883
EPOW,-0.25545100268992815,9,1,7,0.7,0.5689
EPR,-0.0007045899141796402,60,0,0,0.3,0.0844
EPRT,-0.018750338874601365,53,0,0,0.35,0.1749
EPRX,-0.08466721705271493,30,1,3,0.5,0.3699
EPSM,-0.14251649169276007,20,1,6,0.8,
EPSN,-0.092980840248466,28,0,0,0.9,0.2667
EQ,0.14365879523892025,87,1,3,0.25,0.1433
EQBK,0.015913668415954686,65,0,0,0.3,0.0867
EQH,0.10678370147380725,84,0,0,0.05,0.0712
EQIX,-0.06610901625670566,34,1,11,0.6,0.1332
EQNR,-0.07325798669501725,33,0,0,0.75,0.2771
EQR,0.028587116791992967,68,0,0,0.3,0.0258
EQS,-0.14091402865813368,20,1,28,1.0,0.483
EQT,-0.10945232805357301,25,1,11,0.95,0.3779
EQX,-0.25400964193525244,10,1,59,1.0,0.5394
ERAS,0.4617243897711708,97,0,0,0.0,0.1872
ERC,-0.004747598209737788,58,0,0,0.25,0.0909
ERH,-0.00023089211256999836,60,0,0,0.25,0.1162
ERIC,-0.2039864182475726,13,1,1,0.9,0.264
ERIE,0.006545715640333918,62,1,1,0.25,0.2462
ERII,-0.058823271601893296,36,1,3,0.3,0.5136
ERNA,-0.18124390700254456,16,1,12,0.95,
ERO,-0.16481555887193453,18,1,15,0.75,0.3749
ES,0.05806687832232618,75,0,0,0.05,0.0974
ESAB,-0.0989294666416326,27,1,9,0.45,0.4155
ESBA,-0.018409562021408338,53,1,1,0.55,0.2548
ESCA,-0.03305470835533594,44,1,6,0.5,0.141
ESE,0.009488242215698835,63,1,6,0.3,0.1041
ESEA,0.004040192700097492,61,0,0,0.25,0.0997
ESI,-0.07100241255896725,33,1,8,0.4,0.1801
ESLA,-0.36355906284970374,5,1,50,1.0,0.6188
ESLT,-0.1998438577441941,14,1,6,0.9,0.3542
ESNT,0.060786660453314226,76,0,0,0.15,0.0964
ESOA,-0.0594634735669595,35,1,7,0.45,0.1669
ESP,-0.11648320688543574,24,1,6,0.35,0.2328
ESPR,0.06849138858481954,77,1,1,0.2,
ESQ,0.04107227845621096,72,0,0,0.1,0.0733
ESRT,-0.008559454545735218,57,0,0,0.6,0.2441
ESS,0.07653497701037446,79,0,0,0.25,0.0126
ESTA,0.12252368206955044,85,1,1,0.05,0.055
ESTC,0.12716949174576542,86,0,0,0.5,0.2401
ET,0.015676570969929735,65,0,0,0.5,0.1268
ETB,0.003873884368616236,61,0,0,0.25,0.0553
ETD,0.025291602633600654,67,0,0,0.3,0.1623
ETG,0.010047580364532877,63,0,0,0.15,0.0602
ETJ,-0.006662616116855532,58,0,0,0.5,0.0951
ETN,0.007935082381337236,62,0,0,0.35,0.0826
ETO,0.0016528664325335257,61,0,0,0.3,0.0493
ETON,0.21392391319856155,92,0,0,0.0,0.0141
ETOR,-0.015081601322826668,54,1,4,0.6,0.092
ETR,-0.003972796773397819,59,0,0,0.3,0.124
ETS,0.380928138136573,96,0,0,0.1,0.1242
ETSY,0.2946240986726961,94,0,0,0.05,0.0
ETV,0.011133090076022673,63,0,0,0.1,0.0407
ETW,0.007700462821450912,62,0,0,0.0,0.0475
ETX,-0.03950859165457901,41,1,11,0.9,0.1463
ETY,-0.02578785516269579,50,1,7,0.9,0.101
EU,-0.2197410513281192,12,1,16,0.8,0.684
EUDA,-0.10266865049794621,26,1,11,0.9,
EURK,0.059081289834406234,75,0,0,0.35,0.0758
EURKU,0.034901361425153626,70,0,0,0.05,0.0866
EVAC,-0.031184178318479222,46,1,11,0.75,0.1516
EVAX,-0.25287798043305965,10,1,47,1.0,0.4206
EVC,0.6847583721910002,98,0,0,0.05,
EVCM,0.06226090538282564,76,0,0,0.4,0.2185
EVER,0.347676939455558,95,0,0,0.0,
EVEX,-0.1983147444384645,14,1,6,0.95,0.5303
EVF,-0.028894947651227226,47,1,10,0.7,0.1314
EVG,-0.014416606913800097,55,0,0,0.45,0.1082
EVGN,-0.31897456548984005,6,1,2,0.9,0.6063
EVGO,-0.13508013302137928,21,1,25,1.0,0.5137
EVH,0.5745785351204271,97,0,0,0.0,0.0
EVI,-0.10236677450308519,27,0,0,0.85,0.4258
EVLV,-0.09885264842391876,27,1,4,0.75,0.2118
EVMN,-0.49984459868271736,2,1,11,0.75,
EVN,0.00028848905599831304,60,0,0,0.2,0.0874
EVO,-0.2755687768487908,8,1,3,0.6,0.4849
EVOX,-0.03071143633949474,46,1,11,0.75,0.1523
EVOXU,-0.03283171375767318,44,1,10,0.75,0.1565
EVR,-0.05748034476695148,36,1,6,0.6,0.1777
EVRG,0.010482738078269181,63,0,0,0.2,0.1042
EVT,0.015189716151147566,64,0,0,0.35,0.0322
EVTC,0.1002750696116314,83,0,0,0.05,0.13
EVTL,-0.33849988117069674,5,1,29,1.0,0.7519
EVV,-0.027437643758184478,48,1,4,0.45,0.1304
EW,0.05796351440632709,75,1,1,0.15,0.0617
EWBC,0.017541900462605925,65,0,0,0.15,0.0265
EWTX,0.13382870687557372,86,1,1,0.1,0.1784
EXC,-0.008811055171474697,57,1,1,0.25,0.1914
EXE,-0.07718817299574049,32,1,7,0.9,0.3452
EXEL,0.07066751540107388,78,0,0,0.05,0.0283
EXFY,0.6512164732700291,98,0,0,0.0,0.0719
EXG,0.01151524347402598,63,0,0,0.0,0.056
EXK,-0.1584661002902759,18,1,18,0.95,0.4782
EXLS,-0.10178850417273957,27,1,1,0.9,0.4172
EXOD,-0.24388193833455482,10,1,18,0.95,0.7177
EXOZ,-0.24807279802520585,10,1,7,0.75,0.4614
EXP,-0.05604537072630832,36,1,9,0.45,0.2116
EXPD,0.09549028193665277,82,0,0,0.05,0.0194
EXPE,0.13934603745558038,87,0,0,0.0,0.1677
EXPO,0.02604070586276519,68,0,0,0.3,0.2824
EXR,-0.03223992168398024,45,1,5,0.45,0.1149
EXTR,0.3035135170342721,94,0,0,0.1,0.0164
EYE,-0.036314082546303805,43,0,0,0.3,0.3827
EYPT,0.0038333275790483,61,1,1,0.15,0.3254
EZGO,-0.5568391201637386,2,1,47,1.0,
EZPW,-0.018943133900072878,53,1,2,0.4,0.1132
EZRA,-0.49306887307314606,2,1,60,1.0,
F,0.017876314290363376,65,1,20,1.0,0.1978
FA,0.4137415584513564,96,0,0,0.0,0.0
FABC,-0.31121848320451917,6,1,10,0.95,0.5696
FAC,-0.5666391585052655,2,1,15,0.75,0.7333
FACTU,-0.08947369491334095,29,1,13,0.7,0.1572
FAF,0.03576836646637917,70,0,0,0.15,0.0872
FAMI,-0.8611711885177394,0,1,11,0.7,
FANG,-0.046172434782218094,39,0,0,0.85,0.2009
FAST,-0.026352454183559457,49,1,1,0.4,0.157
FATE,0.5771304799917365,97,0,0,0.2,0.0387
FATN,0.17158690599610418,89,1,6,0.6,
FAX,-0.027201637473939902,49,1,4,0.45,0.1502
FBGL,0.006511919550058781,62,0,0,0.55,0.6054
FBIN,0.2182112952138883,92,0,0,0.0,0.272
FBIO,0.44221384703285693,96,0,0,0.1,0.0892
FBIOP,0.11601581621263946,84,1,6,0.3,0.1124
FBIZ,0.0546120084423589,75,0,0,0.0,0.0381
FBK,0.04874020573882154,73,0,0,0.15,0.1342
FBLA,0.03759297679239701,71,0,0,0.0,0.0732
FBLG,-0.23863104842344532,11,1,2,0.9,0.9129
FBNC,0.032324513631414586,69,0,0,0.05,0.0546
FBP,0.07973781850648998,79,0,0,0.0,0.0171
FBRT,-0.06545509397461166,34,1,49,1.0,0.273
FBRX,1.020377194778015,99,0,0,0.35,
FBYD,-0.1935533513189492,15,1,4,0.2,0.4602
FC,-0.15645549262590178,19,1,8,0.6,0.2351
FCAP,0.007240826291115061,62,1,7,0.35,0.107
FCBC,-0.021447626246411063,52,1,6,0.4,0.1157
FCCO,0.007933757643959732,62,1,1,0.25,0.063
FCEL,0.5665038803801087,97,1,5,0.35,0.4111
FCF,0.03748028672159613,71,0,0,0.1,0.0356
FCFS,-0.07631872618368463,32,1,5,0.65,0.1141
FCHL,-0.318121974392249,6,1,74,1.0,
FCN,-0.031806235609364006,45,0,0,0.55,0.2447
FCNCA,-0.020700143875595784,52,1,1,0.4,0.1451
FCNCO,-0.04296549773298657,40,1,4,0.95,0.172
FCNCP,-0.039013795638457166,41,1,16,0.9,0.1838
FCPT,-0.013170983088270898,55,0,0,0.45,0.1143
FCRS,-0.03380380512585028,44,1,7,0.75,0.1482
FCT,-0.023651410245020273,51,1,7,0.7,0.1204
FCUV,-0.2137621514676618,12,1,8,0.65,
FCX,-0.10600552978035901,26,1,15,0.75,0.1745
FDBC,0.040732694682626,72,0,0,0.15,0.0518
FDMT,0.19775733582464902,91,1,2,0.2,0.1262
FDS,0.07374769981597976,78,0,0,0.45,0.1946
FDSB,0.12088884637183125,85,0,0,0.0,0.0015
FDUS,0.09812865244581179,82,0,0,0.15,0.0144
FDX,-0.049657450694722785,38,1,10,0.75,0.0883
FE,0.015706376222213568,65,0,0,0.3,0.1729
FEAM,-0.19985488430969878,14,1,26,1.0,0.7064
FEBO,-0.2745894310989023,8,1,7,0.9,0.4487
FEDU,-0.09801837642668562,27,1,10,0.8,0.2358
FEED,-0.606133602099525,1,1,70,1.0,
FEIM,-0.1593665577479771,18,1,14,0.7,0.2524
FELE,-0.0023645096294600265,59,0,0,0.3,0.1405
FEMY,-0.42732736314223774,3,1,33,1.0,0.7623
FENC,0.4462363214592726,97,0,0,0.05,0.0181
FENG,-0.21237429647185377,13,1,5,0.95,0.3445
FER,-0.10352265484335074,26,1,11,0.55,0.2149
FERA,-0.030732261899793084,46,1,11,0.75,0.1502
FERAU,-0.021770629882971654,52,1,3,0.5,0.1426
FERG,-0.04319195856434106,40,0,0,0.4,0.1916
FET,-0.08647687994098159,29,0,0,0.9,0.2903
FF,0.05465356752654546,75,0,0,0.4,0.0942
FFA,8.308169684618366e-05,60,0,0,0.55,0.0374
FFAI,-0.5812065665305106,1,1,28,1.0,
FFBC,0.08163516306521806,80,0,0,0.0,0.0207
FFC,-0.0013376580270029678,59,0,0,0.3,0.1043
FFIN,0.03856698324288288,71,0,0,0.1,0.0805
FFIV,0.16443248937412022,89,0,0,0.15,0.0
FG,0.06325771209180446,76,0,0,0.45,0.0461
FGBI,-0.023175428676412077,51,1,10,0.55,0.0941
FGBIP,-0.020416537630819912,52,1,12,0.85,0.0653
FGI,-0.16777562272297283,17,0,0,0.85,
FGIIU,-0.034301182650621306,44,1,10,0.75,0.1552
FGL,-0.3732254753515817,4,1,32,1.0,
FGMC,-0.10696507641165416,26,1,10,0.85,0.3617
FGMCU,-0.2769602967637884,8,1,10,0.95,
FGNX,-0.11942143956141638,23,0,0,0.95,0.6777
FGNXP,-0.020506222097204013,52,1,7,0.55,0.141
FHB,0.013992090783461059,64,1,2,0.1,0.0638
FHI,-0.005359922626175531,58,0,0,0.35,0.1172
FHN,0.019328487822138536,66,0,0,0.05,0.0946
FHTX,0.23573831581773216,92,0,0,0.15,0.2154
FIBK,0.06245763504563359,76,0,0,0.05,0.0614
FICO,0.04998220474552528,74,1,1,0.45,0.2988
FIEE,-0.4263019765242022,3,1,57,1.0,0.6145
FIG,0.19905434086663495,91,0,0,0.6,0.3085
FIGR,-0.11063125749884403,25,1,2,0.65,0.6291
FIGS,-0.21855049735149915,12,1,16,0.85,0.4844
FIGX,-0.03621544446024121,43,1,10,0.75,0.1486
FIGXU,-0.0261398442826897,49,1,9,0.6,0.1525
FINS,-0.022624611266278665,51,1,4,0.45,0.116
FINV,-0.10829588917601105,25,1,8,0.95,0.299
FINW,-0.06763559869845034,34,1,8,0.7,0.3175
FIP,-0.11226049856673997,25,1,11,0.6,0.3606
FIRY,0.42681160552910535,96,1,4,0.45,
FIS,-0.044753872972587226,40,1,1,0.6,0.4025
FISI,0.047452501393485724,73,0,0,0.05,0.04
FISK,-0.013682386219660829,55,0,0,0.6,0.2634
FITB,0.085853439692922,80,0,0,0.0,0.0383
FIVE,-0.10638909117223151,26,0,0,0.9,0.2862
FIVN,0.2980546164180111,94,0,0,0.4,0.0197
FIX,-0.0730419670062316,33,1,9,0.5,0.1495
FIZZ,-0.07970985560278887,31,0,0,0.85,0.1774
FJET,-0.20372603665677597,14,1,22,1.0,0.6104
FKWL,-0.2639527529914514,9,1,67,1.0,0.4956
FLC,-0.022361770972539313,51,1,4,0.5,0.1272
FLD,-0.5551906087723617,2,1,40,1.0,0.8301
FLEX,0.019855585664473013,66,1,8,0.4,0.1992
FLG,0.013676065415777969,64,0,0,0.25,0.0507
FLGT,0.163752346798179,89,0,0,0.2,0.3459
FLL,-0.13206164032872864,21,1,7,0.55,0.2531
FLNA,-0.21380953135139766,12,1,5,0.95,0.5954
FLNC,-0.26666629752386317,9,1,15,0.75,0.5582
FLNG,-0.0310305057690708,46,0,0,0.7,0.1268
FLNT,0.4183717472471775,96,0,0,0.0,0.1829
FLO,0.020568713653498168,66,0,0,0.25,0.3483
FLOC,-0.20452191971595396,13,1,33,1.0,0.2813
FLR,0.021915490483078184,66,0,0,0.4,0.1315
FLS,-0.12326870106799948,23,1,14,0.7,0.3025
FLUT,-0.0023501818612193318,59,0,0,0.35,0.5059
FLUX,-0.3095974391843893,6,1,8,0.95,0.6098
FLWS,-0.0803372331612304,31,1,1,0.95,0.2598
FLX,-0.16218090658129955,18,1,6,0.9,0.5255
FLXS,0.20695103322554168,91,0,0,0.0,0.0676
FLY,-0.4877198436287933,2,1,30,1.0,0.6351
FLYE,-0.024618045582025044,50,1,7,0.45,0.749
FLYW,0.17177724439871714,89,0,0,0.0,0.0707
FLYX,-0.37494942700680856,4,1,24,1.0,0.6278
FLZH,-0.6110273590890984,1,1,64,1.0,
FMAO,0.05098123942722729,74,0,0,0.2,0.0755
FMBH,0.04390038313926187,72,0,0,0.0,0.0344
FMC,-0.19224100659599483,15,1,60,1.0,0.4709
FMFC,-0.4160374672969416,4,1,21,1.0,0.6339
FMN,-0.013987313205855119,55,1,7,0.4,0.0925
FMNB,-0.023382199132400455,51,1,7,0.5,0.0766
FMS,0.05315984057824391,74,0,0,0.15,0.0779
FMST,0.033346077685260656,70,0,0,0.65,0.3734
FMX,0.03245012398321076,69,0,0,0.1,0.0
FMY,-0.02738026037827302,48,1,7,0.6,0.1458
FN,-0.2540889893496338,10,1,26,1.0,0.3651
FNB,0.023873011834977628,67,0,0,0.15,0.0708
FND,0.06283521700077764,76,0,0,0.15,0.3253
FNF,0.025062274780243518,67,0,0,0.4,0.1981
FNGR,-0.5157142253884717,2,1,27,1.0,0.7773
FNKO,0.08655054611532416,81,0,0,0.3,0.0722
FNLC,0.11810888391653568,85,0,0,0.0,0.0673
FNRN,0.0158173129645776,65,0,0,0.3,0.0414
FNUC,-0.21595058576057632,12,1,27,1.0,0.5886
FNV,-0.13496657943921317,21,1,17,0.9,0.3411
FNWB,0.09513690550624082,82,0,0,0.15,0.0601
FNWD,0.05185209011231712,74,0,0,0.05,0.1837
FOA,0.2745098627476691,94,0,0,0.1,0.0635
FOCL,0.26254284974822983,93,0,0,0.0,0.012
FOF,-0.01807802681905795,53,1,1,0.55,0.1346
FOFO,0.02008943785075551,66,1,3,0.65,
FOR,0.06539908338395749,77,0,0,0.1,0.0971
FORM,-0.14450936440906112,20,1,8,0.45,0.2895
FORR,0.5841314634836381,98,0,0,0.15,0.0
FORTY,-0.11481497347619331,24,1,25,1.0,0.3541
FOSL,-0.09287515077692382,28,1,10,0.75,0.3253
FOUR,0.1848023992353707,90,0,0,0.3,0.3112
FOX,-0.20784503826023154,13,1,1,0.95,0.3151
FOXA,-0.21069379617653686,13,1,1,0.9,0.3131
FOXF,-0.042061572456335176,41,1,11,0.65,0.2056
FOXX,-0.35710455824367493,5,1,7,0.95,
FPF,-0.02046280112750299,52,0,0,0.45,0.1161
FPH,0.005119816031948436,62,0,0,0.45,0.172
FPI,-0.09586321418157183,28,1,11,0.95,0.3159
FR,0.012626072453984567,64,0,0,0.3,0.0584
FRA,-0.03209790594543012,45,1,9,0.75,0.1348
FRAF,0.02601915694578781,68,1,1,0.25,0.0518
FRBA,0.04617008460770987,73,0,0,0.05,0.0975
FRD,0.48692387877641397,97,0,0,0.0,0.071
FRGT,0.1278301633556279,86,0,0,0.5,0.5317
FRHC,0.008456634711831772,63,1,1,0.6,0.1533
FRME,0.029311605252943157,69,0,0,0.15,0.0631
FRMEP,-0.019443556930671308,53,0,0,0.5,0.1545
FRMI,0.08091798347389112,80,1,6,0.35,0.4757
FRMM,0.8219665877383735,98,0,0,0.0,
FRO,0.04420978238730007,72,0,0,0.4,0.1267
FROG,0.3519801410052442,95,0,0,0.05,0.0713
FRPH,0.00021468373147501274,60,1,5,0.3,0.1165
FRPT,-0.041426701523747,41,1,1,0.3,0.4262
FRSH,0.16580808959435692,89,0,0,0.15,0.204
FRST,0.03659241523135072,71,1,1,0.25,0.0874
FRSX,-0.2873682898508205,7,1,6,0.7,0.699
FRT,0.0032576995201093403,61,1,10,0.6,0.0447
FSBC,0.08733027034839175,81,0,0,0.0,0.0463
FSBW,0.011325882720788868,63,0,0,0.3,0.0877
FSCO,-0.06236263852506896,35,1,7,0.7,0.2894
FSEA,0.041733849831774875,72,1,4,0.35,0.0327
FSHP,-0.006966887216348111,58,0,0,0.35,0.1294
FSHPU,-0.01404843140041137,55,0,0,0.65,0.1417
FSI,-0.07841225893517072,31,1,8,0.45,0.2593
FSK,0.010908294834404579,63,0,0,0.55,0.2647
FSLR,-0.11983383944869452,23,1,19,0.95,0.3065
FSLY,0.017589883530847672,65,0,0,0.6,
FSM,-0.14373638231000452,20,1,17,0.9,0.4346
FSP,-0.2489415002809139,10,1,17,0.85,0.5073
FSS,0.008339855520584534,63,1,5,0.3,0.1167
FSTR,0.0449630631542426,73,1,6,0.35,0.0941
FSUN,-0.07757182332605608,31,1,5,0.5,0.2153
FSV,0.003478419827516274,61,0,0,0.3,0.2008
FT,-0.020569057059638123,52,1,4,0.5,0.122
FTAI,-0.21889149942633498,12,1,8,0.4,0.3913
FTAIM,-0.006126432107525379,58,0,0,0.5,0.1362
FTCI,0.06619279742728926,77,1,1,0.25,0.6579
FTDR,0.12254433867585704,85,0,0,0.05,0.0607
FTEK,0.13887404921758803,87,1,6,0.4,0.2809
FTF,-0.025534533766684846,50,1,4,0.6,0.121
FTFT,0.5153036502085764,97,0,0,0.9,
FTH,1.1906906891800977,99,0,0,0.1,
FTHM,0.608039812070832,98,1,2,0.15,
FTHY,-0.00853505142442941,57,1,5,0.4,0.1137
FTI,-0.004017976526587641,59,0,0,0.7,0.1182
FTK,0.32986247648770484,95,0,0,0.2,0.0
FTLF,0.04386568826371287,72,1,1,0.3,0.3934
FTNT,0.40140652150781975,96,0,0,0.0,0.0
FTRE,0.25213342533581384,93,0,0,0.1,0.0527
FTRK,-0.05395047281519029,37,1,1,0.85,
FTS,-0.010882791260769062,56,0,0,0.35,0.1296
FTV,-0.023977327156892252,50,1,1,0.35,0.1008
FTW,0.020906605005025183,66,1,11,0.65,0.2149
FUBO,-0.12764977943055064,22,1,1,0.7,0.7275
FUFU,-0.2750098169010806,8,1,43,1.0,0.5912
FUL,-0.14411578003335207,20,1,11,0.6,0.2482
FULC,-0.283647965092267,8,1,55,1.0,
FULT,0.06574564108455798,77,0,0,0.0,0.0227
FULTP,-0.0463550932839123,39,1,11,0.85,0.1727
FUN,-0.16127733821941367,18,1,12,0.6,0.2565
FUNC,0.0914433475238822,81,0,0,0.0,0.0494
FUND,-0.05887917035290047,36,0,0,0.95,0.1154
FURY,-0.09820763941743774,27,1,6,0.85,0.4803
FUSB,-0.004804755446727031,58,1,3,0.35,0.0967
FUSE,-0.3011477569445896,7,1,39,1.0,
FUTU,-0.18097328880653057,16,1,46,1.0,0.4826
FVCB,0.05277475483140094,74,0,0,0.05,0.0331
FVN,-0.02508114539157425,50,1,3,0.6,0.142
FVNNU,-0.03820742196801438,42,1,10,0.8,0.3257
FVR,0.13356506242325214,86,0,0,0.0,0.0
FVRR,0.039507167786734576,71,0,0,0.4,0.4061
FWDI,-0.013769496623207606,55,0,0,0.6,0.5169
FWONA,0.07002824483224201,78,0,0,0.15,0.0088
FWONK,0.07702771409450691,79,0,0,0.15,0.0011
FWRD,0.021832292382294435,66,1,2,0.3,0.6115
FWRG,0.0114818798050281,63,1,2,0.15,0.3676
FXHO,0.9689080291377667,98,0,0,0.6,
FXNC,-0.012213425304485576,56,1,7,0.35,0.0872
G,-0.12194738100056687,23,1,1,0.95,0.4112
GAB,-0.0017513976994783034,59,0,0,0.2,0.1432
GABC,0.03385853448965437,70,0,0,0.1,0.0395
GAIA,-0.23500475419900427,11,1,20,1.0,0.5022
GAIN,0.02468013084977433,67,0,0,0.4,0.0572
GALT,1.1525487138861519,99,0,0,0.0,0.0
GAM,-0.016014357246322348,54,1,1,0.6,0.0719
GAMB,-0.4449011640386643,3,1,42,1.0,0.6602
GAME,-0.20322976756999023,14,1,18,0.9,0.4529
GANX,-0.08018747432685878,31,1,7,0.55,0.51
GAP,-0.12680549018802229,22,0,0,0.95,0.3597
GASS,-0.12206285470843223,23,0,0,0.8,0.2325
GATX,-0.04422614927768123,40,1,1,0.5,0.1773
GAU,-0.24479202499297323,10,1,17,0.9,0.537
GAUZ,-0.52648215598055,2,1,19,0.95,
GBAB,-0.026601613886627122,49,1,7,0.4,0.1414
GBCI,0.046601479437317614,73,0,0,0.1,0.1041
GBDC,-0.022134189478349314,51,0,0,0.6,0.1151
GBFH,-0.02331647647451212,51,1,5,0.55,0.2074
GBLI,0.003809130670030053,61,0,0,0.75,0.1747
GBR,-0.1425811767763714,20,1,17,0.95,0.444
GBTG,0.09715761622151955,82,1,4,0.35,
GBX,-0.07333501874786956,33,1,11,0.6,0.2637
GCBC,0.20058750633240263,91,0,0,0.0,0.0748
GCDT,-0.3029385865860038,7,1,22,1.0,0.8983
GCL,-0.16528923868202786,18,1,8,0.95,
GCMG,0.224150303106274,92,0,0,0.0,0.0
GCO,-0.09948171139861277,27,1,11,0.9,0.213
GCT,-0.06735430779180004,34,0,0,0.8,0.3562
GCTK,-0.056640177081878476,36,0,0,0.85,0.8782
GCTS,0.22734839977096363,92,1,8,0.7,0.3585
GCV,0.02576003687591867,68,0,0,0.2,0.0573
GD,0.019363710385966196,66,0,0,0.25,0.1019
GDC,-0.9960213325039153,0,1,47,1.0,
GDDY,0.10541216801377892,84,0,0,0.35,0.2228
GDEV,-0.21338193975928763,12,1,6,0.95,0.5278
GDHG,-0.14990955790157492,20,0,0,0.8,0.3698
GDL,-0.023120516116762142,51,1,4,0.6,0.1383
GDO,-0.043438536199133085,40,1,7,0.6,0.1286
GDOT,0.02084885318935247,66,0,0,0.25,0.0399
GDRX,0.15102303103454914,88,0,0,0.2,0.0243
GDS,-0.183329791409697,16,1,1,0.8,0.3829
GDTC,0.04904581975275711,73,1,19,0.95,0.2401
GDV,0.004681452306426172,61,0,0,0.2,0.0546
GDYN,-0.10971979430414304,25,1,7,0.9,0.4301
GE,0.07957635597262974,79,1,5,0.25,0.0706
GECC,-0.07367744615081392,33,1,12,0.95,0.2666
GEF,0.04070631938776127,72,1,2,0.1,0.1442
GEG,-0.05105067197201514,38,1,11,0.6,0.2227
GEHC,-0.09499944749649732,28,1,1,0.5,0.3358
GEL,-0.12692770888597443,22,1,3,0.85,0.3105
GELS,-0.3423783688899116,5,1,15,0.75,
GEMI,-0.13108995797104084,22,1,8,0.9,0.637
GEN,0.1641410578004782,89,0,0,0.4,0.0676
GENC,-0.011180569955953162,56,0,0,0.2,0.1284
GENI,0.16266045563700857,89,0,0,0.4,0.4297
GENK,-0.1879799418681042,15,1,3,0.75,0.3559
GEO,0.23694639913362833,93,0,0,0.0,0.0489
GEOS,-0.12823156362054564,22,0,0,0.85,0.716
GERN,0.023607023980691477,67,1,1,0.25,0.3564
GETY,-0.20151583178538995,14,1,6,0.6,
GEV,0.06488937184059493,77,1,2,0.2,0.128
GEVO,-0.1587495940655884,18,1,31,1.0,0.5687
GF,-0.032440017645304436,45,1,14,0.85,0.1341
GFAI,-0.19358740196768714,15,1,26,1.0,0.4885
GFF,-0.007361800979173876,57,1,7,0.5,0.1205
GFI,-0.21591881280713088,12,1,17,0.85,0.4869
GFL,0.019396502065210985,66,0,0,0.25,0.2464
GFR,-0.008374096555853246,57,0,0,0.75,0.2403
GFS,-0.12088116957951633,23,1,9,0.55,0.2991
GFUZ,0.29493104024513095,94,0,0,0.85,0.0
GGAL,-0.005299854770879117,58,1,1,0.4,0.1409
GGB,-0.030633242279825786,46,0,0,0.8,0.0826
GGG,-0.08430107973446191,30,1,11,0.85,0.2944
GGN,-0.07471400346238455,32,1,17,0.95,0.2203
GGR,-0.07647188834286764,32,1,10,0.75,0.2746
GGRP,0.19534974010735756,91,0,0,0.5,0.3698
GGT,-0.016447198547946636,54,0,0,0.6,0.063
GGZ,-0.013770985726194847,55,1,5,0.25,0.1009
GH,0.4447987766751018,97,0,0,0.0,0.07
GHC,0.005276442105617056,62,0,0,0.3,0.1072
GHG,-0.07988816174571935,31,1,1,0.75,0.3675
GHI,0.013714904812274525,64,1,6,0.45,0.3678
GHM,0.03573738455819697,70,1,6,0.3,0.1488
GHRS,0.31146569490977283,95,0,0,0.1,0.0802
GHY,-0.016850634635107328,54,1,3,0.45,0.131
GIB,-0.05622758537864,36,1,1,0.6,0.3494
GIBO,-0.20425775078791492,13,0,0,0.7,
GIC,0.04762579344232429,73,0,0,0.2,0.0922
GIFT,-0.07701428267962972,32,1,4,0.35,0.3738
GIGM,-0.052624190245427534,37,1,4,0.65,0.2007
GIII,0.024090226825766912,67,0,0,0.25,0.0594
GIL,-0.1582261991763658,18,1,19,0.95,0.3541
GILD,-0.03764513411714764,42,1,1,0.65,0.2341
GILT,-0.33794485976909017,6,1,31,1.0,0.451
GIPR,-0.47762962291311006,3,1,33,1.0,
GIS,0.05212833603195338,74,0,0,0.2,0.3009
GITS,0.18866231404370065,90,0,0,0.35,
GIW,-0.03061773097399137,46,1,11,0.75,0.1515
GIWWU,-0.03526438493975969,43,1,10,0.75,0.157
GKOS,0.16709022432904144,89,0,0,0.0,0.0171
GL,0.09647926331077658,82,0,0,0.0,0.0303
GLAD,0.007501465795245729,62,0,0,0.35,0.1054
GLAS,0.05425212277748963,75,1,7,0.45,0.1649
GLBE,0.18464229300508916,90,0,0,0.1,0.0736
GLBS,0.2387049100101146,93,1,3,0.2,0.1574
GLDG,-0.24899736663538283,10,1,59,1.0,0.636
GLE,-0.19840004824210106,14,1,8,0.85,
GLIBA,-0.17537579365504094,17,1,4,0.75,0.5069
GLIBK,-0.18619495748242484,15,1,2,0.75,0.5096
GLMD,-0.22513394853002114,12,1,8,0.95,0.4536
GLNG,-0.05507163416996568,37,0,0,0.8,0.2023
GLO,-0.008579501451627072,57,1,6,0.35,0.0718
GLOB,-0.22003827771516413,12,1,28,1.0,0.5921
GLOO,-0.3901779726678668,4,1,46,1.0,0.6027
GLP,-0.02961144229191738,47,0,0,0.45,0.1082
GLPI,-0.10007978457951654,27,1,11,0.95,0.1786
GLQ,0.0035146501154395826,61,1,6,0.4,0.0373
GLRE,-0.04281197103583583,40,0,0,0.6,0.2012
GLSI,-0.2550833702562764,9,1,8,0.85,0.4788
GLU,-0.013696395711751838,55,0,0,0.45,0.1609
GLUE,0.2846961275252814,94,0,0,0.15,0.1395
