ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
DUO,-0.44872290650116153,3,1,35,1.0,0.6267
DUOL,0.06514977464186167,72,1,1,0.2,0.4215
DUOT,0.11395829509287245,80,1,4,0.4,0.1875
DV,0.060342632874196354,71,0,0,0.15,0.1262
DVA,0.24132029916640976,90,0,0,0.15,0.0042
DVLT,-0.45644671906994894,3,1,19,0.95,
DVN,-0.14155305880042438,22,1,12,0.95,0.3068
DWSN,0.5388683654904494,96,0,0,0.05,0.0
DWTX,0.06855144233263757,73,0,0,0.9,0.615
DX,-0.006668737080622829,55,0,0,0.5,0.1118
DXC,-0.18127922449138417,17,1,19,0.95,0.4647
DXCM,0.02269833729185452,62,1,1,0.35,0.1294
DXF,-0.471927142923869,3,1,12,0.9,
DXLG,0.006673454768879858,59,1,7,0.6,0.3458
DXPE,0.032421177426819416,65,1,1,0.15,0.1143
DXR,-0.06586333999240482,34,1,1,0.65,0.3726
DXST,-0.05390553287424286,37,1,7,0.5,
DXYZ,-0.34142391714191583,6,1,20,1.0,0.634
DY,0.10699021644531229,79,0,0,0.15,0.0382
DYAI,0.1647315617965064,85,0,0,0.55,0.1827
DYN,0.13228703078502876,82,0,0,0.25,0.0344
DYNC,-0.033066425719073186,45,1,1,0.5,0.1225
DYNCU,-0.0363911142420692,42,1,1,0.5,0.1517
DYOR,-0.030828224426366593,46,0,0,0.45,0.1375
DYORU,-0.03992935308668579,40,1,1,0.5,0.182
E,-0.16558175420119847,19,1,11,0.8,0.2812
EA,-0.02282022399259154,49,0,0,0.4,0.1381
EAD,-0.03324462597267093,44,0,0,0.7,0.1122
EAF,-0.37276143187302785,5,1,16,0.8,0.7021
EARN,-0.047297992299649406,39,0,0,0.75,0.194
EAT,0.19908315858417314,88,0,0,0.2,0.0879
EBAY,0.04040246407956594,67,0,0,0.65,0.0681
EBC,0.08637495085740604,76,0,0,0.2,0.0551
EBF,0.007547966789994677,59,0,0,0.5,0.1432
EBMT,0.048808350277087985,68,0,0,0.2,0.0666
EBON,0.012630213622527732,60,1,2,0.5,0.4428
EBS,-0.05720096528616488,36,0,0,0.75,0.4366
EC,-0.015006941653342178,52,1,4,0.2,0.1321
ECAT,0.04925676737226383,69,0,0,0.05,0.0
ECBK,0.07951475706685177,75,0,0,0.2,0.0173
ECC,-0.0976608601710592,29,1,15,0.95,0.3518
ECCC,-0.020363154305598853,50,0,0,0.45,0.1198
ECF,0.025235570740922773,63,0,0,0.25,0.0227
ECG,0.11309715384686866,80,0,0,0.3,0.0733
ECHO,-0.23544264647594695,11,1,11,0.95,0.3082
ECL,0.024676437200262046,63,0,0,0.2,0.1635
ECO,-0.03510930551016618,43,1,2,0.45,0.134
ECOR,0.07288837699705078,73,1,9,0.45,0.209
ECPG,0.13899672007714856,83,0,0,0.2,0.0
ECVT,-0.12480269971329214,24,1,29,1.0,0.2129
ECX,0.09618657821359033,77,0,0,0.3,0.4742
ED,0.001096764693774309,57,0,0,0.4,0.1505
EDBL,-0.627179793390126,1,1,112,1.0,0.9827
EDD,0.0704569540926672,73,0,0,0.3,0.0818
EDF,0.05726398896762524,70,0,0,0.2,0.0047
EDHL,0.3221203522278405,93,1,4,0.3,
EDIT,0.027457107412322594,64,0,0,0.65,0.1449
EDN,-0.06862573305006583,34,1,6,0.3,0.2684
EDRY,0.015601707964271891,61,1,2,0.35,0.1193
EDSA,-0.12688840351864408,24,0,0,0.75,
EDTK,-0.03173621955060264,45,0,0,0.85,0.1577
EDU,-0.10581239029622364,27,1,1,0.95,0.3188
EDUC,0.04265290120738193,67,0,0,0.55,0.0305
EE,0.07295417679848723,73,0,0,0.45,0.1958
EEA,0.030479683541019285,64,0,0,0.2,0.064
EEFT,-0.018207384012673276,51,0,0,0.75,0.1298
EEIQ,-0.10043694920246571,28,1,4,0.4,
EEX,-0.010999463001710175,53,0,0,0.3,0.1184
EFC,0.025857344710937126,63,0,0,0.4,0.0603
EFOI,-0.05388912163441185,37,1,16,0.9,
EFOR,-0.238320961017979,11,1,1,0.85,
EFR,-0.017947339630177875,51,0,0,0.4,0.1138
EFSC,0.09666307244436187,77,0,0,0.15,0.0272
EFSCP,-0.05845989952119714,36,1,1,0.7,0.1301
EFSI,0.04555311400683603,68,1,1,0.05,0.0548
EFT,-0.032127219507051205,45,1,1,0.65,0.1246
EFTY,-0.03973621192120811,41,1,1,0.5,0.1493
EFX,-0.09264129419850195,30,1,12,0.75,0.345
EFXT,-0.018720953817966034,51,1,1,0.85,0.1388
EG,0.04690104879806387,68,0,0,0.5,0.0451
EGAN,-0.18085945923213084,17,1,6,0.55,0.4752
EGBN,0.04305255226541068,68,0,0,0.15,0.0525
EGG,-0.15043802405816264,21,1,1,0.7,0.3383
EGHA,-0.03854006469285775,41,1,1,0.5,0.1414
EGHAU,-0.1077769240510058,27,1,13,0.65,0.2263
EGHT,-0.15420732747986587,20,1,19,0.95,0.4369
EGO,-0.07666635568034671,32,1,1,0.7,0.4133
EGP,0.0006712394264116739,57,0,0,0.45,0.0322
EGY,-0.19028835374103917,16,1,7,0.9,0.3482
EH,-0.4038360624922557,4,1,18,0.95,0.6059
EHC,-0.05599942394802402,36,1,1,0.75,0.1749
EHGO,0.3127185678829402,92,0,0,0.6,
EHI,-0.025613621893883897,48,0,0,0.45,0.1199
EHLD,-0.08847722073036507,30,1,11,0.7,0.1057
EHTH,-0.11567928149301651,26,1,3,0.65,0.7075
EIC,-0.04201624056186772,40,1,13,0.85,0.1449
EICA,-0.033048181187120385,45,1,1,0.5,0.1372
EIG,0.16504933201896385,85,0,0,0.1,0.0075
EIIA,-0.02516726148971156,48,0,0,0.4,0.1191
EIM,-0.013382617358013382,53,0,0,0.55,0.097
EIX,0.04759432697963573,68,0,0,0.35,0.0957
EJH,-0.08209742088990221,31,1,3,0.6,
EL,-0.05427022936097688,37,1,8,0.6,0.3845
ELA,0.3002978945071164,92,0,0,0.0,0.0
ELAB,-0.4368084478655503,3,1,59,1.0,
ELAN,0.025110661471863048,63,0,0,0.1,0.1423
ELBM,-0.1541155716200814,20,1,15,0.75,0.5912
ELDN,0.07024353648185475,73,0,0,0.65,0.1059
ELE,-0.1014816323479916,28,0,0,0.8,0.3965
ELF,0.13116611245374774,82,0,0,0.3,0.3198
ELLO,-0.2990689060820099,7,1,22,1.0,0.4321
ELMD,0.3339016047633995,93,0,0,0.0,0.0
ELME,-0.3340864309137378,6,1,3,0.7,0.5805
ELOG,-0.11696294730689147,26,1,7,0.45,0.5272
ELPC,-0.038595062728855635,41,0,0,0.7,0.1796
ELPW,-0.2212703786013722,13,1,33,1.0,
ELS,0.0073040046187641886,59,0,0,0.4,0.138
ELSE,0.11542103502965434,80,0,0,0.1,
ELTK,-0.01888189402447992,51,1,1,0.05,0.1134
ELTX,-0.6634953273418219,1,1,10,0.5,
ELUT,-0.14652555895691752,21,1,4,0.85,0.2836
ELV,0.0505692785507428,69,1,1,0.45,0.0893
ELVA,0.014830129736397961,61,0,0,0.65,0.1488
ELVN,0.20256839376024421,88,0,0,0.4,
ELVR,-0.21084079704965913,13,1,6,0.75,0.3397
ELWT,-0.10313376674437125,28,0,0,0.9,0.2585
EMA,-0.019566220328205652,51,0,0,0.5,0.1165
EMBC,-0.354955453431463,5,1,1,0.95,
EMBJ,0.009789008999303295,59,0,0,0.45,0.2736
EMD,0.003617350504439898,58,0,0,0.35,0.0837
EME,-0.05458624453913029,37,1,2,0.8,0.1498
EMF,0.06838590713310339,73,1,2,0.2,0.0612
EMIS,-0.03645407244665855,42,1,1,0.5,0.1396
EML,0.18052159672793874,87,0,0,0.3,0.0
EMN,-0.12306079988341886,25,1,9,0.8,0.2238
EMO,-0.04475976228720862,39,0,0,0.65,0.1891
EMPD,-0.20402208948647507,14,1,30,1.0,0.3273
EMPG,-0.03973621192120811,41,1,1,0.5,0.1493
EMR,0.0033868614901448185,58,1,1,0.3,0.1728
ENB,-0.018246783877547114,51,1,1,0.45,0.1226
ENGN,-0.4071251053654421,4,1,36,1.0,
ENGS,0.9270423950057807,98,0,0,0.0,0.0
ENIC,0.021332751463834933,62,0,0,0.45,0.0504
ENLT,-0.0655036330697617,34,1,3,0.65,0.1812
ENLV,-0.33902512469728063,6,1,17,0.85,0.5727
ENOV,-0.07773074727677265,32,1,1,0.8,0.3087
ENPH,-0.01367075356373635,53,1,16,0.8,0.3167
ENR,0.14033594098354812,83,0,0,0.05,0.1289
ENS,0.04035490867614284,67,1,2,0.55,0.0683
ENSC,-0.20124366962631038,14,0,0,0.85,
ENSG,-0.16728047909612623,18,1,1,0.85,0.3291
ENTA,0.0644036353014446,72,0,0,0.6,0.1584
ENTG,0.2341714967109392,89,0,0,0.35,0.0662
ENTX,0.3665817587525495,94,0,0,0.65,0.2392
ENVA,0.4750002613301898,95,0,0,0.15,0.0
ENVB,-0.5195858088989483,2,1,39,1.0,
ENVX,-0.12048967359755433,25,1,5,0.6,0.3549
EOD,0.025262806645424178,63,0,0,0.2,0.0315
EOG,-0.08029413018850526,32,1,3,0.6,0.2454
EOI,-0.033781006722789775,44,1,1,0.95,0.1121
EOLS,0.2643750619404785,91,0,0,0.1,0.027
EONR,-0.3857722416558421,4,1,41,1.0,
EOS,-0.036479655265274455,42,1,25,1.0,0.1125
EOSE,-0.18212728674479142,17,1,5,0.7,0.6909
EOT,0.005673493865419148,58,0,0,0.2,0.1064
EP,-0.08998442802228919,30,1,2,0.5,0.3484
EPAC,-0.01309951645335724,53,1,1,0.3,0.245
EPAM,-0.3165028548391894,7,1,19,0.95,0.665
EPC,0.39711199656424817,95,0,0,0.15,0.0141
EPD,-0.07159467915158864,33,1,4,0.9,0.192
EPM,-0.18331225108082283,16,1,12,0.9,0.3023
EPOW,-0.2099008395962127,14,0,0,0.8,0.4763
EPR,0.03678352586427563,66,0,0,0.4,0.0839
EPRT,-0.05293015152170252,37,0,0,0.65,0.1896
EPRX,-0.11906920774458149,25,0,0,0.8,0.3355
EPSM,-0.0722637062315192,33,1,7,0.5,
EPSN,-0.1189515067579367,25,1,12,0.9,0.2574
EQ,0.2809085859806012,91,0,0,0.0,0.0098
EQBK,0.03628391569509961,66,0,0,0.35,0.0741
EQH,0.07236999773955113,73,0,0,0.25,0.1604
EQIX,-0.0019542287824071206,56,1,1,0.55,0.0675
EQNR,-0.21612144766873395,13,1,12,0.95,0.368
EQR,0.03718457944943756,66,0,0,0.4,0.0097
EQS,-0.15321389818194187,20,1,18,0.9,0.4535
EQT,-0.1523266440542647,21,1,1,0.95,0.3411
EQX,-0.2868161339976455,8,1,49,1.0,0.5214
ERAS,0.5084518598901311,96,0,0,0.05,0.2265
ERC,-0.010995041368593906,54,0,0,0.6,0.0879
ERH,-0.025850178880474285,48,0,0,0.75,0.1221
ERIC,-0.10299603834411253,28,1,16,0.8,0.1789
ERIE,0.01276469074920241,60,0,0,0.4,0.2426
ERII,-0.11246385541392515,26,0,0,0.55,0.4979
ERNA,-0.013078201349603212,53,1,2,0.95,
ERO,-0.10313639393359611,28,1,5,0.5,0.3643
ES,0.04154472029283527,67,0,0,0.35,0.0949
ESAB,-0.0006461871002917882,56,0,0,0.45,0.3324
ESBA,-0.042407027272355624,40,0,0,0.8,0.2579
ESCA,-0.016098077139211256,52,0,0,0.5,0.1007
ESE,0.10282904317366773,78,0,0,0.3,0.0343
ESEA,-0.020192999276963584,50,1,2,0.4,0.1529
ESI,0.15050262592240418,84,0,0,0.3,0.0525
ESLA,-0.18983057070491102,16,1,40,1.0,0.5118
ESLT,-0.19607743014908183,15,1,10,0.6,0.348
ESNT,0.04954995794358196,69,0,0,0.6,0.0857
ESOA,0.16631504745750914,86,0,0,0.5,0.0074
ESP,0.04498839271969827,68,0,0,0.5,0.1106
ESPR,0.18815010808542573,87,0,0,0.0,
ESQ,0.06010101752292995,71,0,0,0.2,0.0639
ESRT,-0.07626383683281326,32,1,1,0.85,0.2635
ESS,0.0766039841695183,74,0,0,0.35,0.0142
ESTA,0.2825401568875948,91,0,0,0.1,0.0274
ESTC,0.04934739897857226,69,1,3,0.3,0.3283
ET,-0.05218697962117932,38,1,1,0.85,0.1587
ETB,-0.016949478321091983,52,0,0,0.65,0.0641
ETD,-0.008867146117272507,54,0,0,0.2,0.1547
ETG,0.03046881415839258,64,0,0,0.25,0.0525
ETJ,-0.03646970221971521,42,1,1,0.9,0.1089
ETN,-0.005430182690224224,55,0,0,0.25,0.0854
ETO,0.01971214968252851,62,0,0,0.3,0.0419
ETON,0.3088692695477443,92,0,0,0.25,0.0
ETOR,0.08414323342879448,76,0,0,0.75,0.0164
ETR,0.013852324681252436,60,0,0,0.4,0.1041
ETS,0.4439790732830986,95,0,0,0.35,0.0396
ETSY,0.2715305599064569,91,0,0,0.0,0.0
ETV,-0.006193125085723221,55,1,1,0.25,0.0576
ETW,-0.0033243148644011428,56,0,0,0.3,0.0525
ETX,-0.04168559991200943,40,1,1,0.6,0.132
ETY,-0.03845606620232514,41,1,38,1.0,0.1111
EU,-0.2586654395551922,10,1,6,0.75,0.6589
EUDA,-0.015155855417333254,52,1,1,0.6,
EURK,0.009152566397268441,59,0,0,0.4,0.1036
EURKU,0.024542923725866993,63,0,0,0.2,0.1073
EVAC,-0.0350864622924745,43,1,1,0.5,0.1409
EVAX,-0.24545189237392817,10,1,37,1.0,0.4504
EVC,1.642163912296592,99,0,0,0.0,
EVCM,-0.1898055378978089,16,0,0,0.85,0.3003
EVER,0.31806852402160435,93,0,0,0.1,
EVEX,-0.23239437718352363,12,1,18,0.9,0.5134
EVF,-0.019528179437415118,51,0,0,0.4,0.1152
EVG,-0.019140077688168833,51,0,0,0.45,0.1043
EVGN,-0.4729559187475388,3,1,63,1.0,0.6528
EVGO,-0.12115768066426466,25,1,15,0.75,0.473
EVH,0.7003561013662603,97,0,0,0.05,0.0
EVI,-0.22913871052719006,12,1,12,0.95,0.4845
EVLV,-0.1658656874331901,19,1,18,0.9,0.2915
EVMN,-0.40497719915077485,4,1,1,0.75,
EVN,0.02673977480027776,64,0,0,0.2,0.0724
EVO,-0.05347911763050794,37,0,0,0.85,0.3262
EVOX,-0.037431858569027754,42,1,1,0.5,0.1442
EVOXU,-0.04047157713945209,40,1,1,0.5,0.151
EVR,-0.019935203360386775,50,1,3,0.3,0.184
EVRG,0.023720532382609426,63,0,0,0.35,0.0852
EVT,0.026609844403779358,63,0,0,0.3,0.0188
EVTC,0.005174912070232053,58,0,0,0.4,0.1622
EVTL,-0.33906794873486024,6,1,19,0.95,0.7569
EVTV,-0.23741219855526044,11,1,21,1.0,
EVV,-0.025374569311551843,48,0,0,0.6,0.1148
EW,0.05292317400172713,69,0,0,0.15,0.0365
EWBC,0.0467394566308919,68,0,0,0.2,0.0282
EXC,-0.017127563245016766,51,0,0,0.3,0.1756
EXE,-0.14437755686251363,22,1,27,1.0,0.3377
EXEL,0.11159803307254954,79,0,0,0.15,0.025
EXFY,0.6705636235993112,97,0,0,0.0,0.0
EXG,0.022949570683539845,62,0,0,0.25,0.0569
EXK,-0.16452041203333334,19,1,8,0.95,0.4607
EXLS,-0.17880036988550815,17,1,12,0.75,0.4485
EXOD,-0.2823805072418631,8,1,8,0.95,0.7351
EXOZ,-0.12643525621414084,24,0,0,0.9,0.3427
EXP,0.059807179604884374,71,0,0,0.05,0.1139
EXPD,0.034323643290195265,65,0,0,0.1,0.0958
EXPE,0.10795245896139274,79,0,0,0.4,0.1816
EXPO,-0.07097660598063324,33,0,0,0.7,0.2998
EXR,0.025457155398413582,63,0,0,0.25,0.0849
EXTR,0.5521692375713823,96,0,0,0.0,0.0088
EYE,-0.11584065538302363,26,0,0,0.65,0.415
EYPT,0.022870246136529764,62,0,0,0.5,0.2966
EZGO,-0.5544832396662019,2,1,37,1.0,
EZPW,0.05275275570300466,69,0,0,0.7,0.0431
EZRA,-0.3606827247717793,5,1,50,1.0,
F,-0.02552357007936759,48,1,10,0.55,0.1814
FA,0.27164933393577684,91,0,0,0.0,0.0
FABC,0.15219218737914728,84,0,0,0.75,0.3342
FAC,-0.19164037522459448,15,1,5,0.25,0.5594
FACTU,-0.04477465577617229,39,1,4,0.45,0.1479
FAF,0.013567250065965437,60,0,0,0.45,0.0869
FAMI,-0.8251534339146942,0,1,1,0.7,
FANG,-0.12266662018217428,25,1,12,0.85,0.2323
FAST,0.020042464690592253,62,0,0,0.3,0.1136
FATE,0.3924766466336429,94,0,0,0.55,0.1323
FATN,0.8195162579981783,98,0,0,0.3,
FAX,-0.030243378745104677,46,0,0,0.7,0.1301
FBGL,-0.1295041920962367,24,1,7,0.75,0.6397
FBIN,0.2482616278022041,90,0,0,0.0,0.2562
FBIO,0.0940322498351801,77,0,0,0.15,0.3766
FBIOP,0.19540264965674572,87,0,0,0.0,0.0356
FBIZ,0.07901600826001035,75,0,0,0.15,0.0255
FBK,-0.001534728104153782,56,0,0,0.35,0.171
FBLA,0.041909672283218465,67,0,0,0.2,0.0633
FBLG,-0.4722433124417187,3,1,74,1.0,0.9175
FBNC,0.0615256051937848,71,0,0,0.2,0.0433
FBP,0.08306224344969687,75,0,0,0.15,0.0255
FBRT,-0.10214620840683031,28,1,39,1.0,0.2734
FBRX,-0.11686984142112775,26,0,0,0.85,0.4443
FBYD,0.16377881647577278,85,0,0,0.15,0.1154
FC,0.17081194725089266,86,0,0,0.2,0.0328
FCAP,0.09664497752077389,77,0,0,0.0,0.0489
FCBC,0.008995460527013034,59,0,0,0.3,0.0818
FCCO,0.0612053442418909,71,0,0,0.2,0.0399
FCEL,1.383276803921543,99,0,0,0.4,0.0
FCF,0.05877924331174702,71,0,0,0.2,0.0277
FCFS,-0.029537299726448484,46,1,4,0.6,0.079
FCHL,-0.5230381445414548,2,1,64,1.0,
FCN,-0.13743381494753582,22,1,1,0.7,0.282
FCNCA,0.020089228602431723,62,0,0,0.2,0.1253
FCNCO,-0.07744488275949707,32,1,12,0.95,0.1721
FCNCP,-0.07480488568844465,33,1,6,0.85,0.1865
FCPT,-0.01797446684075147,51,0,0,0.5,0.1069
FCRS,-0.03557488595993075,43,1,1,0.6,0.1358
FCT,-0.03089994153987389,46,1,1,0.55,0.115
FCUV,-0.1890534998055294,16,0,0,0.75,
FCX,-0.03480765471363334,43,1,5,0.45,0.1669
FDBC,0.10035420686477728,78,0,0,0.1,0.0276
FDMT,0.36450218551502833,94,0,0,0.4,0.0
FDS,-0.004869025219822139,55,0,0,0.45,0.2594
FDSB,0.03434969358855728,65,0,0,0.2,0.0707
FDUS,0.0232012841249448,63,0,0,0.45,0.0729
FDX,0.00020745753750458368,57,0,0,0.25,0.0404
FE,-0.03158537892772835,45,0,0,0.35,0.1808
FEAM,-0.19364420524651238,15,1,16,0.95,0.6795
FEBO,-0.19948088557168148,15,1,7,0.8,0.4172
FEDU,-0.055424717260518355,36,1,1,0.45,0.1957
FEED,-0.5741150760292436,1,1,60,1.0,
FEIM,0.033220485789212224,65,1,4,0.2,0.2049
FELE,0.034419424297956615,65,0,0,0.2,0.1194
FEMY,-0.5656880738104754,2,1,23,1.0,0.7495
FENC,0.3850439800889704,94,0,0,0.3,0.0153
FENG,-0.13029152757156356,23,1,11,0.9,0.2841
FER,-0.013126775121093236,53,1,1,0.45,0.145
FERA,-0.03354524035089317,44,1,1,0.5,0.1394
FERAU,-0.019812109558113612,51,0,0,0.35,0.1324
FERG,-0.02151035341072477,50,0,0,0.5,0.1661
FET,-0.15010569936517137,21,1,40,1.0,0.3108
FF,0.08143953500876555,75,0,0,0.55,0.0985
FFA,-0.020086618677853718,50,1,12,0.95,0.0523
FFAI,-0.214832567805018,13,1,18,0.9,
FFBC,0.09790876508115734,78,0,0,0.2,0.0127
FFC,-0.0076884471061241105,55,0,0,0.55,0.0951
FFIN,0.04907317883296391,68,0,0,0.25,0.0714
FFIV,0.1922777276525903,87,0,0,0.15,0.0
FG,-0.036063145612998185,42,1,1,0.55,0.2019
FGBI,0.10442627540347277,79,0,0,0.2,0.0208
FGBIP,0.00041588951924908385,57,1,2,0.45,0.0579
FGI,-0.26236171028286515,9,1,10,0.7,
FGL,-0.34201936737985844,5,1,22,1.0,
FGMC,-0.003774326144851785,56,0,0,0.55,0.2849
FGMCU,0.06263790006587566,72,1,1,0.65,
FGNX,-0.24411418430391116,11,1,18,0.9,0.6897
FGNXP,-0.006668454396918613,55,0,0,0.35,0.1152
FHB,0.07047239983405004,73,0,0,0.2,0.0262
FHI,-0.027994204853275285,47,1,1,0.3,0.1392
FHN,0.038170373635015596,66,0,0,0.2,0.0863
FHTX,0.027362072244316867,64,0,0,0.55,0.3224
FIBK,0.06927618530905183,73,0,0,0.2,0.0562
FICO,-0.003059050117854102,56,0,0,0.6,0.3779
FIEE,-0.3325420567203522,6,1,47,1.0,0.4946
FIG,-0.11090402257687121,26,1,17,0.85,0.5348
FIGR,-0.23901994870629947,11,1,28,1.0,0.6599
FIGS,-0.2158069851594512,13,1,6,0.85,0.4037
FIGX,-0.037371059863783085,42,1,1,0.5,0.1392
FIGXU,-0.03113543299815158,46,0,0,0.35,0.1432
FINS,-0.029472883569335376,47,1,1,0.5,0.1149
FINV,-0.08493724040315934,31,1,10,0.85,0.2671
FINW,-0.06479414755139468,35,0,0,0.45,0.2739
FIP,-0.1443883656256418,22,1,1,0.45,0.3658
FIRY,0.8793959441825088,98,0,0,0.25,
FIS,-0.15584561652322254,20,1,62,1.0,0.4591
FISI,0.0962387358342828,77,0,0,0.1,0.0187
FISK,0.02001574959940631,62,0,0,0.65,0.2292
FITB,0.12527554312994674,81,0,0,0.15,0.0357
FIVE,-0.252788463839967,10,1,45,1.0,0.3316
FIVN,0.10323840754076716,78,0,0,0.6,0.1718
FIX,0.11091621178624658,79,0,0,0.3,0.0527
FIZZ,-0.14708296146482489,21,1,7,0.6,0.2258
FJET,-0.15186462183290722,21,1,12,0.6,0.6052
FKWL,-0.23940072228613282,11,1,57,1.0,0.4491
FLC,-0.029328701212696564,47,0,0,0.7,0.1176
FLD,-0.6383405841377656,1,1,30,1.0,0.8442
FLEX,0.552706374858158,96,0,0,0.0,0.0196
FLG,0.038518371406477424,66,0,0,0.2,0.0368
FLGT,0.1889609287195634,87,0,0,0.2,0.3341
FLL,0.10930050710962014,79,0,0,0.55,0.1459
FLNA,-0.26546461315317105,9,1,13,0.85,0.5405
FLNC,0.1443850991991887,84,1,5,0.25,0.45
FLNG,-0.06828944336124616,34,1,3,0.75,0.1577
FLNT,0.33728188613588833,93,0,0,0.45,0.1902
FLO,-0.03886586802428564,41,0,0,0.5,0.3579
FLOC,-0.13806646194053693,22,1,23,1.0,0.2477
FLR,0.08615980161404424,76,0,0,0.05,0.0738
FLS,-0.08844979150845583,30,1,4,0.2,0.2549
FLUT,-0.0015252010329954366,56,0,0,0.4,0.5659
FLUX,-0.3313331119122979,6,1,35,1.0,0.5624
FLWS,-0.12406773233158744,24,1,10,0.6,0.3036
FLX,-0.19771282885088856,15,1,41,1.0,0.5163
FLXS,0.28676554788623027,91,0,0,0.0,0.0143
FLY,-0.24572040189436678,10,1,20,1.0,0.5009
FLYE,0.1211184837839139,81,0,0,0.35,0.7565
FLYW,0.2141350849099052,88,0,0,0.45,0.0225
FLYX,-0.19103559640160384,15,1,14,0.75,
FLZH,-0.7013108133953216,1,1,54,1.0,
FMAO,0.0863326129633328,76,0,0,0.25,0.0457
FMBH,0.07534096655743314,74,0,0,0.15,0.0217
FMC,-0.24051894911367838,11,1,50,1.0,0.4261
FMFC,-0.2806480795305338,8,1,11,0.75,0.5957
FMN,0.0008434674668722428,57,0,0,0.25,0.0752
FMNB,0.01711389540153596,61,0,0,0.35,0.0407
FMS,0.013827659363033803,60,1,1,0.2,0.1203
FMST,-0.1587189975623324,20,1,18,0.9,0.4419
FMX,0.09705891980282261,78,0,0,0.2,0.0
FMY,-0.008763678893705218,54,0,0,0.45,0.1145
FN,-0.2044415435244647,14,1,16,0.85,0.2951
FNB,0.07554284512881856,74,0,0,0.2,0.0482
FND,0.11783403669106504,80,0,0,0.25,0.2887
FNF,-0.049276599853685335,38,0,0,0.7,0.2241
FNGR,-0.582915972017854,1,1,17,0.95,0.7474
FNKO,0.29617446103349654,92,0,0,0.05,0.0026
FNLC,0.17076726559912156,86,0,0,0.2,0.0323
FNRN,0.030638658366930117,65,1,1,0.25,0.0546
FNUC,-0.37443836248094076,5,1,17,0.85,0.6367
FNV,-0.1336935634720424,23,1,7,0.85,0.3173
FNWB,0.05447588530002936,70,0,0,0.15,0.1123
FNWD,0.04256590950817749,67,0,0,0.25,0.1775
FOA,0.37314647373943,94,0,0,0.35,0.0
FOCL,0.32053507745614707,93,0,0,0.0,0.0237
FOF,-0.023863016985038208,49,0,0,0.7,0.1239
FOFO,0.3360702782843752,93,0,0,0.45,
FOR,0.14275906621263643,83,0,0,0.0,0.0344
FORM,0.13059745431256914,82,0,0,0.45,0.1066
FORR,0.2677915897083461,91,0,0,0.15,0.0633
FORTY,-0.21435513436488726,13,1,16,0.9,0.3948
FOSL,-0.06525481985871259,35,0,0,0.6,0.2713
FOUR,0.04029778739672615,67,0,0,0.7,0.334
FOX,-0.24024015017911254,11,1,11,0.7,0.3739
FOXA,-0.2471298914953561,10,1,11,0.7,0.3822
FOXF,-0.03801147321146307,41,1,1,0.15,0.1611
FOXX,-0.1387399481066121,22,1,12,0.75,
FPF,-0.026493842817246205,48,0,0,0.65,0.1139
FPH,0.059593934647772094,71,0,0,0.35,0.1362
FPI,-0.13544315551106484,23,1,1,0.95,0.3045
FR,-0.005385630474671221,55,0,0,0.4,0.0724
FRA,-0.030563526862125413,46,1,1,0.7,0.1213
FRAF,0.0920869938552212,77,0,0,0.2,0.0039
FRBA,0.07918725210305164,75,0,0,0.2,0.0748
FRD,0.48732200200337195,96,0,0,0.0,0.1266
FRGT,-0.14278215187583784,22,0,0,0.4,0.6591
FRHC,-0.14669039299002726,21,1,15,0.75,0.252
FRME,0.05752569051003,70,0,0,0.25,0.0468
FRMEP,-0.021480867585037804,50,0,0,0.5,0.1481
FRMI,0.4989084695994078,96,0,0,0.25,0.2542
FRMM,0.40577619906677426,95,0,0,0.0,
FRO,0.022717011922691065,62,1,2,0.4,0.1818
FROG,0.5890528520289458,97,0,0,0.05,0.0
FRPH,0.09742809962046003,78,0,0,0.05,0.041
FRPT,0.025317783817314192,63,0,0,0.45,0.349
FRSH,0.15643365084500543,85,0,0,0.2,0.237
FRST,0.12749856893072228,81,0,0,0.1,0.0215
FRSX,-0.22415814605590254,12,1,3,0.9,0.6395
FRT,0.0596872210328576,71,0,0,0.2,0.0135
FSBC,0.15259227033862924,84,0,0,0.1,0.0215
FSBW,0.018104543013268963,61,0,0,0.25,0.0765
FSCO,-0.0471419977771022,39,0,0,0.85,0.2533
FSEA,0.16592088504340222,86,0,0,0.0,0.0185
FSHP,-0.017110441859123183,51,0,0,0.45,0.1283
FSHPU,-0.0653808455106267,35,1,1,0.7,0.153
FSI,0.045233098702378745,68,0,0,0.4,0.1266
FSK,0.00029265373218832075,57,0,0,0.7,0.2886
FSLR,-0.05479855580978987,37,1,9,0.55,0.2573
FSLY,-0.1579613399325858,20,1,17,0.9,
FSM,-0.17554301543472164,17,1,7,0.9,0.4357
FSP,-0.16253596517949168,19,1,7,0.55,0.4836
FSS,0.09808159315319309,78,0,0,0.5,0.0351
FSTR,0.2697564459939358,91,0,0,0.0,0.0125
FSUN,0.03413713804024331,65,0,0,0.45,0.1253
FSV,-0.018208519468131366,51,0,0,0.35,0.2061
FT,-0.02569544201289047,48,0,0,0.65,0.1125
FTAI,0.04954150694290648,69,0,0,0.5,0.2106
FTAIM,0.0017385605160702422,57,0,0,0.4,0.119
FTCI,-0.04701463804531742,39,0,0,0.45,0.6388
