ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
FIZZ,0.011415226604040641,59,0,0,0.6
FJET,-0.07885299061799325,27,1,4,0.9
FKWL,-0.0755304837571583,28,0,0,0.7
FLC,-0.012192831476123066,51,0,0,0.75
FLD,-0.2312899431961412,9,1,1,0.85
FLEX,-0.20928644411407005,11,1,3,0.9
FLG,-0.10373031165335501,23,1,20,1.0
FLGT,0.05899536943475754,71,0,0,0.75
FLL,-0.2445415504248256,9,1,8,0.95
FLNA,-0.1540816442964846,16,1,32,1.0
FLNC,-0.3793955910835021,4,1,12,0.95
FLNG,0.013604151701126648,60,0,0,0.5
FLNT,0.24961233018738244,91,0,0,0.4
FLO,-0.10488632613844864,23,1,21,1.0
FLOC,0.006824475267201532,58,0,0,0.45
FLR,0.009477040566420559,59,0,0,0.6
FLS,0.06301855096762526,72,0,0,0.05
FLUT,-0.012556250835798631,51,1,16,0.85
FLUX,0.07212690149144334,73,0,0,0.8
FLWS,-0.004119384508537664,54,0,0,0.6
FLX,-0.10210510710093856,23,1,12,0.85
FLXS,0.17254672067642157,86,0,0,0.35
FLY,-0.08785121643072727,25,1,1,0.45
FLYE,-0.13818879848514187,18,1,33,1.0
FLYW,0.10462455163506194,79,0,0,0.55
FLYX,-0.14268647624637462,18,0,0,0.95
FLZH,-0.5825680029326404,1,1,91,1.0
FMAO,0.13233885202288925,82,0,0,0.05
FMBH,0.059295972297699215,71,1,2,0.4
FMC,-0.09133495265456452,25,0,0,0.8
FMFC,-0.2147048724669028,11,1,10,0.75
FMN,-0.029793571539483067,39,1,16,0.95
FMNB,0.05708953762843756,71,0,0,0.15
FMS,-0.021587963569445333,44,1,13,0.65
FMST,-0.36577298151787646,4,1,20,1.0
FMX,-0.0838809734524126,26,1,17,0.85
FMY,-0.003765075821926731,55,0,0,0.75
FN,-0.24012636841019872,9,1,3,0.5
FNB,-0.016890540096522355,48,1,3,0.7
FND,0.045515799117431324,68,1,6,0.4
FNF,-0.05285308432584038,32,1,10,0.65
FNGR,-0.4244963915932343,3,1,10,0.95
FNKO,0.10345673554348202,79,0,0,0.35
FNLC,0.06081178221735327,71,0,0,0.45
FNRN,-0.04154015603251683,35,1,14,0.7
FNUC,-0.12202013957269599,20,1,3,0.75
FNV,0.15962382510142567,85,0,0,0.1
FNWB,0.0015533009833277774,56,1,14,0.7
FNWD,0.09542927895730752,78,1,2,0.1
FOA,-0.06301380573925548,30,1,15,0.9
FOCL,-0.2041258494597585,11,1,8,0.4
FOF,-0.01784914033454934,47,1,23,1.0
FOFO,-0.02765729606985284,41,1,1,0.8
FOR,0.023666538755570957,63,1,1,0.85
FORM,-0.10730131838788737,22,1,2,0.5
FORR,0.462934586463805,96,0,0,0.05
FORTY,0.021362517289732794,62,0,0,0.7
FOSL,0.3308523074067763,94,0,0,0.05
FOUR,0.07155872633993536,73,0,0,0.5
FOX,0.15783132112721568,85,0,0,0.2
FOXA,0.16736251886973774,86,0,0,0.15
FOXF,0.16768549588691373,86,0,0,0.15
FOXX,-0.05560050929336614,31,0,0,0.9
FPF,-0.031919566514870934,38,1,21,1.0
FPH,-0.006842101993090363,53,1,14,0.75
FPI,0.011796011887781479,59,0,0,0.7
FPS,-0.2837032277107894,7,1,4,0.95
FR,-0.05866381793837372,31,1,15,0.75
FRA,0.0007905757466498929,56,0,0,0.6
FRAF,0.003602385002678468,57,1,6,0.65
FRBA,0.07136408640030519,73,1,2,0.15
FRD,0.3743748598700372,95,0,0,0.15
FRGT,-0.599889550962945,1,1,25,1.0
FRHC,0.05311802557998069,70,0,0,0.65
FRME,-0.027942060000790414,40,1,15,0.8
FRMEP,-0.01135217886832409,52,1,14,0.75
FRMI,-0.17409674021076735,14,1,6,0.8
FRMM,0.10012768360915393,78,0,0,0.55
FRNM,0.1034384797912261,79,0,0,0.55
FRO,0.09773163241253467,78,0,0,0.2
FROG,0.0739052072387416,74,0,0,0.55
FRPH,-0.09122774282210734,25,1,25,1.0
FRPT,0.32562421437638295,93,0,0,0.0
FRSH,0.31054764220871106,93,0,0,0.05
FRST,0.037983401494751004,66,1,2,0.35
FRSX,-0.30255135251345183,6,1,32,1.0
FRT,-0.059408632559184216,31,1,15,0.75
FSBC,-0.04090089547471003,35,1,15,0.85
FSBW,-0.012202364354647754,51,1,15,0.75
FSCO,0.029680911399337064,64,0,0,0.25
FSEA,-0.00926476935579812,53,0,0,0.65
FSHP,-0.017099799081010003,48,1,13,0.7
FSHPU,-0.01597944468062349,49,1,13,0.65
FSI,-0.10389255522466366,23,0,0,0.85
FSK,0.10001941011773255,78,0,0,0.2
FSLR,-0.08728167864283808,25,1,7,0.65
FSLY,0.19329451572879858,88,1,2,0.1
FSM,0.31412675966721954,93,0,0,0.15
FSP,-0.10630037425226711,23,1,1,0.8
FSS,0.028034947136201676,64,1,3,0.4
FSTR,-0.11639179147617512,21,1,18,0.9
FSUN,0.11708044417799161,81,0,0,0.15
FSV,0.01576215648069963,60,0,0,0.75
FT,-0.03575171396772546,37,1,16,0.8
FTAI,-0.16143077473017176,15,1,3,0.85
FTAIM,-0.00803856387407562,53,1,14,0.7
FTCI,-0.4942656075514306,2,1,27,1.0
FTDR,0.14350862134573705,83,0,0,0.2
FTEK,-0.18154866726355331,14,1,33,1.0
FTF,-0.019099271298559525,46,0,0,0.65
FTFT,-0.6918396101443015,1,1,74,1.0
FTH,0.46517762433043586,96,0,0,0.3
FTHM,-0.20013669908284737,12,1,17,0.95
FTHY,-0.023348373703432512,43,1,14,0.7
FTI,0.05406764447646942,70,0,0,0.35
FTK,-0.010703896088238688,52,1,4,0.45
FTLF,-0.050239193763083695,33,1,4,0.9
FTNT,0.005598242385715473,58,1,5,0.65
FTRE,0.10581308958646755,79,1,7,0.55
FTS,-0.03116534794828747,39,1,16,0.8
FTV,-0.03765819444097179,36,1,16,0.8
FTW,-0.0865413107435394,26,1,19,0.95
FUBO,0.15662334222734434,85,0,0,0.5
FUFU,-0.13514485011641791,19,0,0,0.9
FUL,-0.01722143051121082,48,1,1,0.35
FULC,-0.05824365709236952,31,0,0,0.6
FULT,-0.00832330282504412,53,1,15,0.75
FULTP,-0.04744313943521339,33,1,14,0.7
FUN,-0.14458372733445318,18,1,39,1.0
FUNC,0.010917302466275283,59,1,2,0.6
FUND,0.07146068035325517,73,0,0,0.15
FURY,0.15830095632714142,85,0,0,0.2
FUSB,-0.010695392743250709,52,1,2,0.7
FUSE,-0.25488613992460035,8,1,12,0.9
FUTU,0.026567387383597856,63,0,0,0.25
FVCB,0.07575910452453437,74,0,0,0.15
FVN,0.07213315133396576,73,0,0,0.35
FVNNU,-0.01839173886489167,47,1,10,0.65
FVR,-0.0302802310208224,39,1,15,0.75
FVRR,-0.13895402019960776,18,1,17,0.9
FWDI,0.13470475406541693,82,0,0,0.65
FWONA,0.08031973107042877,75,0,0,0.25
FWONK,0.08390941747609858,76,0,0,0.25
FWRD,0.3410666294192165,94,0,0,0.05
FWRG,0.03744856284569742,66,0,0,0.65
FXHO,0.19703912751500918,88,1,5,0.9
FXNC,0.055342988886527,70,1,2,0.15
G,0.21691658020507543,89,0,0,0.2
GAB,-0.01306831456959092,51,1,6,0.7
GABC,0.07048500525190106,73,0,0,0.15
GAIA,-0.3513212331132694,4,1,47,1.0
GAIN,0.0250443185661134,63,0,0,0.55
GALT,0.19178564195366687,88,0,0,0.75
GAM,0.0261467619128626,63,0,0,0.1
GAME,0.04525450025597906,67,0,0,0.6
GANX,0.07533330016961286,74,0,0,0.5
GAP,-0.05739056590514252,31,1,7,0.6
GASS,0.03591161605440969,65,0,0,0.4
GATX,-0.03134061177176471,39,1,15,0.75
GAU,0.10757829698006148,80,0,0,0.4
GAUZ,-0.2720240900634537,7,1,4,0.65
GBAB,-0.008561301182992118,53,0,0,0.9
GBCI,-0.07211417731980171,28,1,22,1.0
GBDC,0.020280924973914875,62,0,0,0.65
GBFH,-0.33472571838553516,5,1,17,0.9
GBLI,0.007122005901745877,58,1,5,0.4
GBR,0.059206455744894665,71,0,0,0.5
GBTG,-0.017080104379109493,48,0,0,0.65
GBX,-0.10786714093955527,22,1,16,0.8
GCBC,0.1453203590068612,84,0,0,0.1
GCDT,-0.36688113143047,4,1,3,0.8
GCL,0.5415488903681908,97,0,0,0.15
GCMG,0.10216804352027657,79,0,0,0.35
GCO,-0.058618990140002006,31,1,10,0.5
GCT,0.3424238018457781,94,0,0,0.0
GCTK,-0.039643095165944525,36,1,10,0.75
GCTS,-0.1988641739072088,12,1,8,0.75
GCV,-0.018499337617418597,46,1,4,0.9
GD,0.06057541550812537,71,1,1,0.25
GDC,-0.2154662840498164,11,1,74,1.0
GDDY,0.10747460873633231,80,0,0,0.5
GDEV,-0.14999513327345676,17,1,8,0.65
GDHG,-0.19648661634151682,12,1,16,0.85
GDL,-0.02174070458605124,44,0,0,0.75
GDO,-0.03393741864225626,38,1,16,0.95
GDOT,-0.00549630731639985,54,1,2,0.8
GDRX,0.28182113607386144,92,0,0,0.0
GDS,-0.03149808557301084,39,1,1,0.55
GDTC,-0.16207197271792867,15,1,2,0.8
GDV,0.013586063738820455,60,0,0,0.3
GDYN,0.314517138827481,93,0,0,0.1
GE,0.0026902827669069394,57,1,2,0.4
GECC,0.09206009942540126,77,0,0,0.5
GEF,0.18964251001546706,88,0,0,0.0
GEG,-0.06462291153327233,30,1,13,0.9
GEHC,0.17503158767762655,86,0,0,0.15
GEL,0.061714558387691146,71,0,0,0.2
GELS,-0.12010928922699379,21,1,17,0.85
GEMI,-0.1331312555901331,19,0,0,0.9
GEN,0.12471306646259005,82,0,0,0.15
GENC,0.24690591381949895,91,0,0,0.5
GENI,0.3150990052890133,93,0,0,0.0
GENK,-0.1581535263989281,16,1,7,0.55
GEO,0.07609440252834256,74,0,0,0.45
GEOS,-0.28590827460980567,7,1,11,0.75
GERN,0.11890077322238739,81,0,0,0.25
GETY,-0.6142955619317491,1,1,33,1.0
GEV,-0.08776040173933573,25,1,3,0.8
GEVO,-0.08920225658593169,25,1,3,0.75
GF,-0.04200478988978461,35,1,16,0.95
GFAI,-0.19876494464377453,12,1,53,1.0
GFF,0.11126447166575874,80,0,0,0.2
GFI,0.2697881035681937,92,0,0,0.3
GFL,0.08854825114462399,77,0,0,0.15
GFR,0.024042290334893638,63,0,0,0.35
GFS,-0.3267045476934383,5,1,36,1.0
GFUZ,-0.2691256813961161,7,1,11,0.85
GGAL,-0.21215877138276942,11,1,15,0.95
GGB,-0.07961762323858253,27,1,10,0.5
GGG,0.0730085253320473,74,0,0,0.2
GGN,0.10695003649707467,80,0,0,0.15
GGR,-0.4219830871537346,3,1,36,1.0
GGT,-0.004461226610552416,54,0,0,0.75
GGZ,0.013780625482498938,60,1,1,0.4
GH,0.2515257430482933,91,0,0,0.3
GHC,-0.008108852428413502,53,1,13,0.65
GHG,-0.055374995235832475,31,1,13,0.8
GHI,0.20850148525953394,89,0,0,0.05
GHM,-0.06302783808988112,30,1,2,0.6
GHRS,0.1303396448841703,82,1,1,0.1
GHY,-0.029664506711945236,40,1,15,0.95
GIB,0.1338435361494265,82,0,0,0.05
GIBO,0.05600672046811804,70,0,0,0.3
GIC,0.15938411285387832,85,0,0,0.0
GIFT,-0.09110089458777026,25,1,11,0.85
GIGM,-0.006940606247793701,53,1,1,0.45
GIII,-0.04372414592983191,35,1,13,0.65
GIL,0.014704334361115155,60,0,0,0.3
GILD,0.0920308256412142,77,0,0,0.4
GILT,-0.1731811154862189,14,1,58,1.0
GIPR,-0.815059412812937,0,1,59,1.0
GIS,0.11508483648382399,81,0,0,0.4
GITS,-0.05196903290515177,32,1,7,0.65
GIW,-0.013959751201225744,50,1,13,0.7
GIWWU,-0.012572143950022329,51,1,12,0.65
GIXXU,-0.022306148953033844,44,1,13,0.7
GKOS,0.2688356657619289,92,0,0,0.0
GL,-0.0415182526409161,35,1,10,0.7
GLAD,0.04200584936297734,67,0,0,0.65
GLAS,-0.18441220687115742,13,1,33,1.0
GLBE,0.21028470725005943,89,0,0,0.0
GLBS,0.2744668744122028,92,0,0,0.15
GLDG,0.21614393821013453,89,0,0,0.35
GLE,-0.0679313039458605,29,0,0,0.75
GLIBA,0.1398069584757673,83,0,0,0.0
GLIBK,0.13105061253263006,82,0,0,0.0
GLMD,7.3139800192584765,99,0,0,0.45
GLNG,-0.0023666251285490124,55,0,0,0.65
GLO,-0.02857741001332914,40,1,2,0.95
GLOB,0.17717770147194548,87,0,0,0.15
GLOO,-0.15260089855327374,17,1,8,0.95
GLP,0.055905933544981065,70,0,0,0.15
GLPI,-0.0515671647442957,32,1,15,0.75
GLQ,-0.041507578338797105,35,1,33,1.0
GLRE,-0.08590923479969305,26,1,16,0.8
GLSI,-0.18843405496346782,13,1,1,0.7
GLU,-0.01281975864928595,51,0,0,0.65
GLUE,-0.30074483601778673,6,1,14,0.85
GLV,-0.036843903901694425,37,1,16,0.95
GLW,-0.14783747149298646,17,1,3,0.8
GLXG,-0.06201788762433348,30,1,5,0.75
GLXY,-0.16879302783841507,15,0,0,0.9
GM,0.04880169198712586,68,0,0,0.3
GMAB,0.19218022858279593,88,0,0,0.15
GME,-0.19019105041204581,13,1,15,0.85
GMED,0.07790776730882552,75,0,0,0.3
GMEX,-0.590703986300078,1,1,112,1.0
GMHS,-0.22153359609912116,10,1,31,1.0
GMM,-0.3315543605629397,5,1,63,1.0
GNE,0.04425205238482291,67,0,0,0.5
GNK,0.07466476206377645,74,0,0,0.35
GNL,-0.027895394852605705,41,0,0,0.75
GNLN,0.3382261327816275,94,0,0,0.85
GNLX,-0.07679413191297636,27,1,14,0.8
GNPX,-0.6455633448303641,1,1,33,1.0
GNRC,-0.16090293432139166,16,1,3,0.9
GNS,-0.16114659961876665,15,0,0,0.95
GNSS,-0.02313530249306255,43,1,1,0.8
GNT,0.08951207011110167,77,0,0,0.25
GNTA,-0.08993554232220356,25,1,18,0.9
GNTX,-0.04775151682031594,33,1,16,0.9
GNW,0.011896446229285974,59,1,2,0.55
GO,0.20774401550598354,89,0,0,0.4
GOAI,-0.18088294786915343,14,0,0,0.95
GOF,-0.11966956510027593,21,1,23,1.0
GOGO,-0.3017368842334884,6,1,11,0.55
GOLD,0.10333617898911372,79,0,0,0.2
GOLF,-0.16264327579478852,15,1,22,1.0
GOOD,0.024959855303244603,63,0,0,0.55
GOODN,0.017388929562815573,61,0,0,0.35
GOOG,-0.06247720347851855,30,1,11,0.8
GOOGL,-0.05829977157132868,31,1,11,0.8
GOOS,-0.13940108019517553,18,1,20,1.0
GORO,-0.11103566742516222,22,0,0,0.85
GOSS,-0.046066429217217084,34,1,7,0.7
GOTU,-0.041494617037398804,35,1,7,0.55
GOVX,-0.5266020856983663,2,1,55,1.0
GP,0.1918057376860093,88,0,0,0.3
GPAC,-0.01808421840581569,47,0,0,0.65
GPACU,-0.021609896865051346,44,1,13,0.7
GPAT,-0.02382547061903677,43,1,11,0.65
GPATU,-0.016264642536824157,49,1,13,0.65
GPC,0.19068334316105218,88,0,0,0.0
GPCR,0.11017597680992859,80,1,1,0.4
GPGI,-0.10136293136755267,23,1,8,0.7
GPI,-0.20279284154816957,11,1,16,0.8
GPK,0.08321141141991685,76,0,0,0.25
GPMT,-0.1643085843493014,15,1,10,0.8
GPN,0.24755163618660941,91,0,0,0.0
GPOR,0.053794923331754035,70,0,0,0.4
GPRE,-0.04917959914119988,33,1,2,0.75
GPRK,-0.05125864442237943,33,0,0,0.9
GPRO,-0.2302390939903866,9,1,12,0.85
GPUS,-0.4559624989367601,3,1,41,1.0
GRAB,0.0018085472389285165,56,1,7,0.75
GRAL,0.13503631051877943,83,0,0,0.55
GRAN,-0.08906401606233096,25,1,12,0.8
GRBK,-0.02323947916000526,43,1,17,0.9
GRC,-0.05602148346500897,31,1,10,0.7
GRCE,-0.1146443639519435,21,1,21,1.0
GRDN,-0.09397118722232538,24,1,8,0.7
GRDX,-0.09099170738838988,25,0,0,0.7
GRF,0.0004830011739202604,56,0,0,0.55
GRFS,0.014618337523905619,60,0,0,0.4
GRI,-0.03986948634916995,36,1,1,0.65
GRML,-0.3968935973271513,3,1,1,0.95
GRMN,0.2054913750998707,89,0,0,0.0
GRND,0.08592847836697479,76,1,9,0.5
GRNQ,0.03022659459137492,64,0,0,0.85
GRNT,0.04289309171390107,67,0,0,0.3
GRO,0.0759018807132887,74,0,0,0.85
GROV,-0.12743873421002586,20,1,33,1.0
GROW,0.08400849140773947,76,0,0,0.2
GROY,0.19202750356685117,88,0,0,0.3
GRPN,-0.09853142645443747,24,1,11,0.55
GRRR,0.08192866843066388,75,0,0,0.55
GRSD,-0.05659962825426086,31,0,0,0.55
GRVY,0.08838198173199914,77,0,0,0.45
GRWG,0.18899925871744672,88,0,0,0.4
GRX,0.06693956766041904,72,0,0,0.4
GS,-0.09098971434970933,25,1,19,0.95
GSAT,-0.0037661142322741106,55,1,2,0.5
GSBC,0.026365290167088485,63,1,11,0.55
GSBD,0.10422508415367775,79,0,0,0.4
GSHD,0.5512815255423374,97,0,0,0.0
GSHR,-0.01304471238078928,51,0,0,0.65
GSHRU,-0.013674929807318548,50,1,13,0.7
GSIT,-0.17171563975161588,14,1,3,0.5
GSIW,-0.45153276212885846,3,1,18,0.95
GSK,0.009144242079623815,58,0,0,0.65
GSL,0.04412307795122995,67,0,0,0.45
GSM,0.0452454905910611,67,1,1,0.45
GSRF,-0.018471815992167205,47,1,13,0.7
GSRFU,-0.017234855354580338,48,1,13,0.65
GSUN,-0.11722993559245762,21,1,7,0.5
GT,-0.12905857091808487,19,1,15,0.75
GTBP,-0.30936914644653357,6,1,31,1.0
GTE,0.2766488396885677,92,0,0,0.25
GTEC,0.6909497755602357,98,0,0,0.65
GTEN,-0.00510584442558366,54,0,0,0.6
GTENU,-0.003949022447843363,55,1,13,0.65
GTERA,-0.01700281340205405,48,0,0,0.65
GTERU,-0.017741237796182707,47,0,0,0.6
GTES,-0.04791872349071077,33,1,3,0.55
GTIM,0.1065275791815727,79,0,0,0.25
GTLB,0.4512811882285875,96,0,0,0.0
GTM,0.2912817282482977,92,0,0,0.05
GTN,0.22606085141323776,90,0,0,0.0
GTX,-0.20785300112304977,11,1,35,1.0
GTY,-0.046976784275482214,34,1,16,0.8
GUG,-0.07318137049374526,28,1,21,1.0
GURE,-0.13267288895735846,19,0,0,0.8
GUT,0.012649029270169403,59,0,0,0.85
GUTS,-0.18659201611342607,13,1,2,0.9
GVA,-0.1027562285103751,23,1,3,0.95
GVH,-0.38034166641899053,4,1,24,1.0
GWAV,0.10427975472145552,79,1,2,0.35
GWH,-0.5577324249380858,2,1,21,1.0
GWRE,0.44583682966348476,96,0,0,0.0
GWRS,0.24472746576433552,91,0,0,0.25
GWW,-0.04183413696276539,35,1,14,0.75
GXAI,-0.25798471114088894,8,1,5,0.95
GXO,-0.13928790866580681,18,1,16,0.8
GYRE,0.14312442948377044,83,0,0,0.45
GYRO,-0.12582151366290714,20,1,105,1.0
H,-0.06331518365707381,30,1,1,0.8
HACQU,-0.0205018169902311,45,1,13,0.65
HAE,0.480679931998968,96,0,0,0.0
HAFC,-0.013987614103601808,50,1,16,0.95
HAFN,0.014021601104425071,60,0,0,0.4
HAIN,-0.008917794604179432,53,0,0,0.55
HAL,-0.009624302894602543,52,0,0,0.7
HALO,0.42718021283537927,96,0,0,0.0
HAO,10.242741933534187,99,0,0,0.75
HAPN,-0.04073081972493832,35,1,10,0.8
HAS,0.055150811104943256,70,0,0,0.0
HASI,0.027288412661528195,64,0,0,0.3
HAVA,-0.018735770933068642,46,1,13,0.65
HAVAU,0.00262294119447868,57,1,11,0.6
HAYW,0.016194394586700436,61,1,8,0.65
HBAN,-0.041991705458319636,35,1,3,0.95
HBANL,-0.0029165531962224364,55,0,0,0.65
HBANM,-0.03924916925879832,36,1,14,0.7
HBANP,0.00438502510594645,57,0,0,0.6
HBANZ,-0.042457978900585905,35,1,15,0.75
HBB,0.6058435437816144,97,0,0,0.0
HBCP,0.011102379644992322,59,1,6,0.45
HBIO,0.24542458298740266,91,0,0,0.4
HBM,0.10640440712498732,79,0,0,0.2
HBNB,-0.038268932446704915,36,0,0,0.7
HBNC,-0.018532980167423087,46,1,13,0.65
HBT,0.13093564030378926,82,0,0,0.05
HCA,0.05101262179721189,69,0,0,0.25
HCAC,-0.01960141603181966,45,0,0,0.65
HCACU,-0.024372640279884072,42,1,13,0.7
HCAI,-0.2599527902303475,8,1,32,1.0
HCAT,-0.0979686078591437,24,1,9,0.6
HCC,0.21072504435525227,89,0,0,0.45
HCHL,0.01841057927840366,61,1,13,0.65
HCI,0.05079397109959645,69,0,0,0.45
HCICU,-0.018318053908208398,47,0,0,0.7
HCKT,0.08259759970469406,76,1,6,0.35
HCM,0.11275495694078248,80,0,0,0.15
HCMA,-0.021707575988019742,44,1,13,0.7
HCMAU,-0.020499247356801396,45,1,13,0.7
HCSG,-0.008611956068499271,53,0,0,0.8
HCTI,-0.5463453149162313,2,1,5,0.95
HCWB,-0.5462674560135984,2,1,51,1.0
HCWC,0.1676280333257246,86,0,0,0.3
HD,0.005035806984509894,57,1,7,0.6
HDB,-0.051739705398461094,32,1,24,1.0
HDL,0.06729954040483736,73,0,0,0.4
HDRN,-0.2652145901573516,7,0,0,0.85
HDSN,-0.05917108159948191,31,1,3,0.7
HE,-0.15766108209243418,16,1,19,0.95
HEI,0.04945594910556221,69,1,2,0.15
HELE,0.012051933129671209,59,1,4,0.35
HELP,1.1195179260980386,98,0,0,0.0
HEPS,-0.08843830264907941,25,1,14,0.8
HEQ,0.006534923815426044,58,0,0,0.6
HERE,-0.12159021830743362,20,1,36,1.0
HERZ,-0.07443264458725307,28,1,24,1.0
HESM,-0.003782253351598309,55,1,2,0.45
HFBL,0.27384806244664006,92,0,0,0.05
HFFG,0.03635526491413754,66,0,0,0.6
HFRO,-0.00886318913206996,53,1,12,0.65
HFWA,-0.013498461283809125,50,1,16,0.8
HG,0.025938570266872924,63,1,13,0.65
HGBL,-0.1258577090303499,20,1,2,0.8
HGLB,-0.022220246338789475,44,0,0,0.95
HGTY,0.10810753344648215,80,0,0,0.25
HGV,-0.11859797989486494,21,1,15,0.85
HHH,0.004676298598506937,57,0,0,0.9
HHS,0.47605635859247447,96,0,0,0.45
HIFS,0.02800451185082999,64,1,2,0.5
HIG,-0.017764727859574926,47,1,10,0.6
HIHO,-0.01186545307505545,51,1,3,0.25
HII,0.03279254190811652,65,1,2,0.1
HIMS,0.04058531290784036,66,0,0,0.85
HIMX,-0.14824770022787956,17,1,2,0.55
HIND,0.04121752601677606,66,0,0,0.65
HIO,-0.034000243023054155,38,1,22,1.0
HIPO,0.16975187217490342,86,0,0,0.1
HIT,-0.08715031931010453,26,1,10,0.65
HITI,0.057959822372649225,71,0,0,0.4
HIVE,-0.1798058659282868,14,0,0,0.9
HIW,0.045888565391008676,68,0,0,0.6
HIX,-0.017745848563813782,47,1,1,0.75
HKD,0.01889633426737825,61,0,0,0.45
HKIT,-0.4771105130220033,2,1,56,1.0
HKPD,-0.021816905624699113,44,1,7,0.7
HL,0.27298316778569437,92,0,0,0.4
HLF,-0.03161989673741892,39,1,1,0.7
HLI,-0.11777265229209141,21,1,15,0.75
HLIO,-0.10997414414427442,22,1,9,0.95
HLIT,-0.0593382945211087,31,1,1,0.75
HLLY,0.1712578231386047,86,0,0,0.05
HLMN,0.04621474331695431,68,1,3,0.35
HLN,0.025575484606660617,63,0,0,0.6
HLNE,0.22251957132417752,89,0,0,0.05
HLP,0.5858185055873478,97,1,1,0.05
HLT,-0.022462769451837127,44,0,0,0.8
HLX,0.0772505217705792,75,0,0,0.35
HLXC,0.019548966034234023,62,0,0,0.45
HMC,0.17586504615747373,86,0,0,0.0
HMN,-0.007430288674466264,53,1,10,0.65
HMR,0.2229460667884796,89,0,0,0.25
HMY,0.33149520634076,94,0,0,0.0
HNGE,0.2034554528515783,88,0,0,0.5
HNI,0.29337355153668626,92,0,0,0.0
HNNA,-0.025249629135880015,42,0,0,0.85
HNRG,-0.12462417360163025,20,1,1,0.75
HNST,0.35866256786458983,94,0,0,0.25
HNVR,0.11724858667636302,81,0,0,0.0
HODO,-0.7434353511111139,1,1,59,1.0
HOFT,-0.016996423822318227,48,1,7,0.75
HOG,0.045603196474195015,68,0,0,0.6
HOLO,0.07048083425129503,73,0,0,0.35
HOMB,0.03395264814836377,65,1,2,0.35
HON,-0.08718219693516883,25,1,11,0.55
HOOD,-0.047734982274962284,33,1,5,0.95
HOPE,0.0517053394669512,69,1,2,0.25
HOUR,-0.11255325445830221,22,1,4,0.85
HOV,-0.05193649502571175,32,1,7,0.6
HOVR,-0.12987423489956137,19,1,3,0.5
HOWL,0.14019044200520642,83,0,0,0.45
HP,0.1977017193378515,88,0,0,0.35
HPAI,-0.28660435003126766,7,1,110,1.0
HPE,0.16736288478451367,86,0,0,0.15
HPF,-0.019025093131558545,46,1,15,0.75
HPI,-0.017851935099260318,47,1,16,0.8
HPK,0.06631554439712439,72,0,0,0.55
HPP,0.0665639843472642,72,0,0,0.85
HPQ,0.22197405409748433,89,0,0,0.0
HPS,-0.036317229759099,37,1,16,0.9
HQH,0.14289687518712438,83,0,0,0.0
HQI,0.3400092193363484,94,0,0,0.25
HQL,0.15546984309681108,85,0,0,0.4
HQY,0.12291038383488169,81,0,0,0.05
HR,-0.07373782632754418,28,1,14,0.7
HRB,0.3836686401471085,95,0,0,0.0
HRI,0.07250182317494744,74,1,1,0.2
HRL,-0.008217670264691258,53,1,15,0.75
HRMY,0.10652790302179964,79,0,0,0.1
HROW,0.03732976412752287,66,0,0,0.9
HRTG,0.3237818020672122,93,0,0,0.0
HRTX,-0.40678061120479797,3,1,10,0.5
HRZN,0.15742568661520165,85,0,0,0.45
HSAI,0.12764252725765293,82,0,0,0.2
HSBC,0.018004711813828313,61,1,12,0.6
HSCS,0.1637361035679523,85,0,0,0.85
HSDT,0.017151251457424983,61,0,0,0.7
HSHP,0.05807546196230358,71,0,0,0.4
HSIC,0.07665556849028483,75,0,0,0.15
HST,-0.05133017685468068,33,1,13,0.65
HSTM,0.08641828998331928,76,0,0,0.6
HSY,0.05894982957630723,71,0,0,0.4
HTB,-0.04548375397729003,34,1,9,0.45
HTCO,-0.2589187984161501,8,1,13,0.75
HTCR,-0.05910241287753905,31,1,6,0.7
HTD,-0.01649076334659456,48,0,0,0.7
HTFL,0.6652600017290947,98,0,0,0.55
HTGC,0.09457963542606011,78,0,0,0.05
HTH,0.0007387431721703995,56,1,13,0.65
HTHT,0.15106460632308602,84,0,0,0.55
HTLD,-0.18908462227280265,13,1,21,1.0
HTLM,-0.03416674189593409,38,1,2,0.75
HTO,0.05200795460127662,69,0,0,0.55
HTOO,-0.19672917000771245,12,1,16,0.9
HTT,-0.05815484022976271,31,1,27,1.0
HTZ,-0.274700323513317,7,1,4,0.7
HUBB,-0.06655286268283811,29,1,4,0.5
HUBC,-0.5027654271614291,2,1,124,1.0
HUBG,-0.1595090860434896,16,1,16,0.8
HUBS,0.1641435137011855,85,0,0,0.35
HUDI,0.0624617699644356,72,0,0,0.55
HUHU,-0.3462192980643816,5,1,15,0.95
HUIZ,0.35241195118077306,94,0,0,0.6
HUM,0.023371372364543775,63,1,4,0.8
HUMA,-0.10331193533677227,23,0,0,0.8
HUN,-0.22914551698321,9,1,15,0.85
HURA,-0.08189703473963458,27,1,1,0.75
HURC,0.07940458590244279,75,0,0,0.6
HURN,0.5461001909700495,97,0,0,0.0
HUT,-0.21689091721170733,10,1,13,0.8
HUYA,-0.11553528227405725,21,1,11,0.6
HVII,-0.2422848686554192,9,1,14,0.7
HVIIU,-0.02480905394214249,42,1,13,0.7
HVMC,-0.016059599786014834,49,0,0,0.65
